step,epoch,loss,lr
3608,17,0.20457351,0.0001209
3609,17,0.18814930,0.0001209
3610,17,0.20916539,0.0001209
3611,17,0.17588863,0.000121
3612,17,0.19513659,0.000121
3613,17,0.22117022,0.000121
3614,17,0.19272874,0.0001211
3615,17,0.21310508,0.0001211
3616,17,0.18826294,0.0001211
3617,17,0.20162848,0.0001212
3618,17,0.22195897,0.0001212
3619,17,0.20153278,0.0001212
3620,17,0.20200202,0.0001213
3621,17,0.22782278,0.0001213
3622,17,0.20563334,0.0001213
3623,17,0.20040981,0.0001214
3624,17,0.18314129,0.0001214
3625,17,0.16656920,0.0001214
3626,17,0.18371940,0.0001215
3627,17,0.21126835,0.0001215
3628,17,0.22968034,0.0001215
3629,17,0.19366929,0.0001216
3630,17,0.22541508,0.0001216
3631,17,0.20676546,0.0001216
3632,17,0.18628870,0.0001217
3633,17,0.25717705,0.0001217
3634,17,0.19310203,0.0001217
3635,17,0.25878650,0.0001218
3636,17,0.22626492,0.0001218
3637,17,0.19312899,0.0001218
3638,17,0.18379280,0.0001219
3639,17,0.20677820,0.0001219
3640,17,0.22828357,0.0001219
3641,17,0.23711358,0.000122
3642,17,0.20149487,0.000122
3643,17,0.19175182,0.000122
3644,17,0.21499988,0.0001221
3645,17,0.17227814,0.0001221
3646,17,0.24807158,0.0001221
3647,17,0.17280871,0.0001222
3648,17,0.22200762,0.0001222
3649,17,0.22123876,0.0001222
3650,17,0.20624560,0.0001223
3651,17,0.21809195,0.0001223
3652,17,0.20325574,0.0001223
3653,17,0.21227133,0.0001224
3654,17,0.21913174,0.0001224
3655,17,0.19242249,0.0001224
3656,17,0.18995313,0.0001225
3657,17,0.17231369,0.0001225
3658,17,0.21666738,0.0001225
3659,17,0.24408928,0.0001226
3660,17,0.19962192,0.0001226
3661,17,0.21290913,0.0001226
3662,17,0.22109658,0.0001227
3663,17,0.22753218,0.0001227
3664,17,0.21657394,0.0001227
3665,17,0.20206818,0.0001228
3666,17,0.17953154,0.0001228
3667,17,0.15799996,0.0001228
3668,17,0.17361133,0.0001229
3669,17,0.21949260,0.0001229
3670,17,0.22775650,0.0001229
3671,17,0.19888723,0.000123
3672,17,0.18349813,0.000123
3673,17,0.20463096,0.000123
3674,17,0.19735436,0.0001231
3675,17,0.21004245,0.0001231
3676,17,0.21494913,0.0001231
3677,17,0.22088055,0.0001232
3678,17,0.20387751,0.0001232
3679,17,0.18188810,0.0001232
3680,17,0.25446343,0.0001233
3681,17,0.17834263,0.0001233
3682,17,0.19536565,0.0001233
3683,17,0.24014962,0.0001234
3684,17,0.21692678,0.0001234
3685,17,0.17552388,0.0001234
3686,17,0.19957253,0.0001235
3687,17,0.19961521,0.0001235
3688,17,0.17208883,0.0001235
3689,17,0.15583451,0.0001236
3690,17,0.21223864,0.0001236
3691,17,0.21077244,0.0001236
3692,17,0.21307205,0.0001237
3693,17,0.20301025,0.0001237
3694,17,0.17502058,0.0001237
3695,17,0.20731972,0.0001238
3696,17,0.20677876,0.0001238
3697,17,0.21780941,0.0001238
3698,17,0.21559684,0.0001239
3699,17,0.19776629,0.0001239
3700,17,0.20935604,0.0001239
3701,17,0.21021998,0.000124
3702,17,0.16992161,0.000124
3703,17,0.17182779,0.000124
3704,17,0.21257588,0.0001241
3705,17,0.20010448,0.0001241
3706,17,0.22952339,0.0001241
3707,17,0.21722893,0.0001242
3708,17,0.15477172,0.0001242
3709,17,0.17872685,0.0001242
3710,17,0.20957302,0.0001243
3711,17,0.21239710,0.0001243
3712,17,0.20339684,0.0001243
3713,17,0.20323035,0.0001244
3714,17,0.17469034,0.0001244
3715,17,0.21767721,0.0001244
3716,17,0.15502144,0.0001245
3717,17,0.15352134,0.0001245
3718,17,0.23894680,0.0001245
3719,17,0.17323682,0.0001246
3720,17,0.22978179,0.0001246
3721,17,0.18655750,0.0001246
3722,17,0.17666648,0.0001247
3723,17,0.21969295,0.0001247
3724,17,0.23398995,0.0001247
3725,17,0.17422152,0.0001248
3726,17,0.22002789,0.0001248
3727,17,0.19366521,0.0001248
3728,17,0.20945644,0.0001249
3729,17,0.21174705,0.0001249
3730,17,0.18228266,0.0001249
3731,17,0.20973021,0.000125
3732,17,0.22759053,0.000125
3733,17,0.21244469,0.000125
3734,17,0.20266716,0.0001251
3735,17,0.22644490,0.0001251
3736,17,0.18504517,0.0001251
3737,17,0.18151736,0.0001252
3738,17,0.20309094,0.0001252
3739,17,0.22850609,0.0001252
3740,17,0.21586570,0.0001253
3741,17,0.24189620,0.0001253
3742,17,0.19899043,0.0001253
3743,17,0.25576803,0.0001254
3744,17,0.18557248,0.0001254
3745,17,0.21009904,0.0001254
3746,17,0.17653076,0.0001255
3747,17,0.20177147,0.0001255
3748,17,0.19921355,0.0001255
3749,17,0.21404326,0.0001256
3750,17,0.25858727,0.0001256
3751,17,0.22236142,0.0001256
3752,17,0.25351378,0.0001257
3753,17,0.20319717,0.0001257
3754,17,0.22468220,0.0001257
3755,17,0.21357189,0.0001258
3756,17,0.17997238,0.0001258
3757,17,0.19993106,0.0001258
3758,17,0.17944956,0.0001259
3759,17,0.19018106,0.0001259
3760,17,0.24156943,0.0001259
3761,17,0.22631884,0.000126
3762,17,0.22080277,0.000126
3763,17,0.23753509,0.000126
3764,17,0.21558647,0.0001261
3765,17,0.21979582,0.0001261
3766,17,0.20681378,0.0001261
3767,17,0.18341318,0.0001262
3768,17,0.19865076,0.0001262
3769,17,0.19960265,0.0001262
3770,17,0.19627306,0.0001263
3771,17,0.23986217,0.0001263
3772,17,0.19189107,0.0001263
3773,17,0.22487250,0.0001264
3774,17,0.20391408,0.0001264
3775,17,0.21766216,0.0001264
3776,17,0.19146475,0.0001265
3777,17,0.17547700,0.0001265
3778,17,0.21771853,0.0001265
3779,17,0.22157435,0.0001266
3780,17,0.18049753,0.0001266
3781,17,0.21817176,0.0001266
3782,17,0.22754323,0.0001267
3783,17,0.17527430,0.0001267
3784,17,0.20558119,0.0001267
3785,17,0.17717159,0.0001268
3786,17,0.17236164,0.0001268
3787,17,0.19159028,0.0001268
3788,17,0.21339142,0.0001269
3789,17,0.20655057,0.0001269
3790,17,0.23914716,0.0001269
3791,17,0.21557800,0.000127
3792,17,0.18072313,0.000127
3793,17,0.19415390,0.000127
3794,17,0.22144553,0.0001271
3795,17,0.18832068,0.0001271
3796,17,0.21952936,0.0001271
3797,17,0.18280803,0.0001272
3798,17,0.20450851,0.0001272
3799,17,0.22317678,0.0001272
3800,17,0.18660943,0.0001273
3801,17,0.21617278,0.0001273
3802,17,0.18711466,0.0001273
3803,17,0.26006043,0.0001274
3804,17,0.22357801,0.0001274
3805,17,0.18772456,0.0001274
3806,17,0.17653754,0.0001275
3807,17,0.20288035,0.0001275
3808,17,0.19638865,0.0001276
3809,18,0.25039533,0.0001276
3810,18,0.20010059,0.0001276
3811,18,0.18558364,0.0001277
3812,18,0.21457744,0.0001277
3813,18,0.19853847,0.0001277
3814,18,0.19352482,0.0001278
3815,18,0.19121996,0.0001278
3816,18,0.17027602,0.0001278
3817,18,0.18001418,0.0001279
3818,18,0.21777642,0.0001279
3819,18,0.22306129,0.0001279
3820,18,0.22985363,0.000128
3821,18,0.21853667,0.000128
3822,18,0.21172850,0.000128
3823,18,0.17192757,0.0001281
3824,18,0.17313635,0.0001281
3825,18,0.24706587,0.0001281
3826,18,0.18697172,0.0001282
3827,18,0.19293246,0.0001282
3828,18,0.18773142,0.0001282
3829,18,0.21008377,0.0001283
3830,18,0.19396925,0.0001283
3831,18,0.18999760,0.0001283
3832,18,0.20053643,0.0001284
3833,18,0.23880957,0.0001284
3834,18,0.20382243,0.0001284
3835,18,0.16406703,0.0001285
3836,18,0.20902431,0.0001285
3837,18,0.21069339,0.0001285
3838,18,0.17058977,0.0001286
3839,18,0.16714822,0.0001286
3840,18,0.21421835,0.0001286
3841,18,0.20244120,0.0001287
3842,18,0.24180624,0.0001287
3843,18,0.25223857,0.0001287
3844,18,0.23522530,0.0001288
3845,18,0.18049365,0.0001288
3846,18,0.18704067,0.0001288
3847,18,0.19898979,0.0001289
3848,18,0.21765320,0.0001289
3849,18,0.19848691,0.0001289
3850,18,0.18692337,0.000129
3851,18,0.22210228,0.000129
3852,18,0.15433262,0.000129
3853,18,0.17564175,0.0001291
3854,18,0.21388975,0.0001291
3855,18,0.16119280,0.0001291
3856,18,0.21433119,0.0001292
3857,18,0.19143346,0.0001292
3858,18,0.20546274,0.0001292
3859,18,0.19117638,0.0001293
3860,18,0.25501874,0.0001293
3861,18,0.17683238,0.0001293
3862,18,0.21141645,0.0001294
3863,18,0.19405431,0.0001294
3864,18,0.20347349,0.0001294
3865,18,0.20952186,0.0001295
3866,18,0.18785398,0.0001295
3867,18,0.16541754,0.0001295
3868,18,0.21255222,0.0001296
3869,18,0.15022363,0.0001296
3870,18,0.19686687,0.0001296
3871,18,0.20490506,0.0001297
3872,18,0.22708130,0.0001297
3873,18,0.19898543,0.0001297
3874,18,0.19288890,0.0001298
3875,18,0.21163979,0.0001298
3876,18,0.23970567,0.0001298
3877,18,0.20112781,0.0001299
3878,18,0.18189375,0.0001299
3879,18,0.21350190,0.0001299
3880,18,0.22050416,0.00013
3881,18,0.19707295,0.00013
3882,18,0.22200540,0.00013
3883,18,0.17791770,0.0001301
3884,18,0.25971150,0.0001301
3885,18,0.20256290,0.0001301
3886,18,0.18019289,0.0001302
3887,18,0.17283568,0.0001302
3888,18,0.19961034,0.0001302
3889,18,0.23444979,0.0001303
3890,18,0.19651103,0.0001303
3891,18,0.19809851,0.0001303
3892,18,0.20931475,0.0001304
3893,18,0.20150428,0.0001304
3894,18,0.15632322,0.0001304
3895,18,0.20049670,0.0001305
3896,18,0.17302695,0.0001305
3897,18,0.20556492,0.0001305
3898,18,0.17536023,0.0001306
3899,18,0.19520530,0.0001306
3900,18,0.17543434,0.0001306
3901,18,0.18166614,0.0001307
3902,18,0.24053997,0.0001307
3903,18,0.21245520,0.0001307
3904,18,0.21936755,0.0001308
3905,18,0.17370677,0.0001308
3906,18,0.20515661,0.0001308
3907,18,0.19048721,0.0001309
3908,18,0.19679843,0.0001309
3909,18,0.20166413,0.0001309
3910,18,0.17968342,0.000131
3911,18,0.20232031,0.000131
3912,18,0.20939445,0.000131
3913,18,0.17475289,0.0001311
3914,18,0.19732194,0.0001311
3915,18,0.18846957,0.0001311
3916,18,0.20718369,0.0001312
3917,18,0.21681666,0.0001312
3918,18,0.24156043,0.0001312
3919,18,0.20361410,0.0001313
3920,18,0.23357897,0.0001313
3921,18,0.18826056,0.0001313
3922,18,0.15106630,0.0001314
3923,18,0.19689775,0.0001314
3924,18,0.20754103,0.0001314
3925,18,0.18135771,0.0001315
3926,18,0.16871348,0.0001315
3927,18,0.18252444,0.0001315
3928,18,0.19490144,0.0001316
3929,18,0.18242006,0.0001316
3930,18,0.21936980,0.0001316
3931,18,0.21223068,0.0001317
3932,18,0.22489987,0.0001317
3933,18,0.18195203,0.0001317
3934,18,0.16721714,0.0001318
3935,18,0.16336963,0.0001318
3936,18,0.19504571,0.0001318
3937,18,0.16159968,0.0001319
3938,18,0.16913491,0.0001319
3939,18,0.20851940,0.0001319
3940,18,0.19804689,0.000132
3941,18,0.18726486,0.000132
3942,18,0.20790806,0.000132
3943,18,0.16837955,0.0001321
3944,18,0.17194507,0.0001321
3945,18,0.20911950,0.0001321
3946,18,0.21692353,0.0001322
3947,18,0.20807692,0.0001322
3948,18,0.17248581,0.0001322
3949,18,0.18781655,0.0001323
3950,18,0.22730777,0.0001323
3951,18,0.18236682,0.0001323
3952,18,0.21474326,0.0001324
3953,18,0.19617364,0.0001324
3954,18,0.20558974,0.0001324
3955,18,0.21035372,0.0001325
3956,18,0.20173451,0.0001325
3957,18,0.18767405,0.0001325
3958,18,0.18723691,0.0001326
3959,18,0.16892879,0.0001326
3960,18,0.18553965,0.0001326
3961,18,0.17402694,0.0001327
3962,18,0.24621242,0.0001327
3963,18,0.19990540,0.0001327
3964,18,0.16437094,0.0001328
3965,18,0.19114438,0.0001328
3966,18,0.18596141,0.0001328
3967,18,0.19762391,0.0001329
3968,18,0.22072303,0.0001329
3969,18,0.17360751,0.0001329
3970,18,0.18613240,0.000133
3971,18,0.17792389,0.000133
3972,18,0.19021098,0.000133
3973,18,0.18595742,0.0001331
3974,18,0.18853986,0.0001331
3975,18,0.21251997,0.0001331
3976,18,0.17369196,0.0001332
3977,18,0.19278020,0.0001332
3978,18,0.20971292,0.0001332
3979,18,0.21956569,0.0001333
3980,18,0.19218704,0.0001333
3981,18,0.22696976,0.0001333
3982,18,0.17801313,0.0001334
3983,18,0.15612607,0.0001334
3984,18,0.19069636,0.0001334
3985,18,0.21921527,0.0001335
3986,18,0.20114231,0.0001335
3987,18,0.16442983,0.0001335
3988,18,0.21852815,0.0001336
3989,18,0.23652586,0.0001336
3990,18,0.19611979,0.0001336
3991,18,0.22432303,0.0001337
3992,18,0.22391093,0.0001337
3993,18,0.18596622,0.0001337
3994,18,0.21084291,0.0001338
3995,18,0.19563763,0.0001338
3996,18,0.22046697,0.0001338
3997,18,0.21345210,0.0001339
3998,18,0.17315090,0.0001339
3999,18,0.14514384,0.0001339
4000,18,0.19719213,0.000134
4001,18,0.19448499,0.000134
4002,18,0.23680525,0.000134
4003,18,0.16705287,0.0001341
4004,18,0.18768939,0.0001341
4005,18,0.20040207,0.0001341
4006,18,0.18314826,0.0001342
4007,18,0.18359677,0.0001342
4008,18,0.18408231,0.0001342
4009,18,0.21281694,0.0001343
4010,18,0.19959456,0.0001343
4011,18,0.24552464,0.0001343
4012,18,0.16011761,0.0001344
4013,18,0.21303046,0.0001344
4014,18,0.19427228,0.0001344
4015,18,0.18366385,0.0001345
4016,18,0.19472204,0.0001345
4017,18,0.17701006,0.0001345
4018,18,0.24160711,0.0001346
4019,18,0.18025520,0.0001346
4020,18,0.25428033,0.0001346
4021,18,0.20010428,0.0001347
4022,18,0.22604844,0.0001347
4023,18,0.18891454,0.0001347
4024,18,0.21783045,0.0001348
4025,18,0.21022192,0.0001348
4026,18,0.17327154,0.0001348
4027,18,0.19243109,0.0001349
4028,18,0.20428059,0.0001349
4029,18,0.20457530,0.0001349
4030,18,0.16577116,0.000135
4031,18,0.23574851,0.000135
4032,18,0.20679936,0.0001351
4033,19,0.20743939,0.0001351
4034,19,0.20358875,0.0001351
4035,19,0.18225978,0.0001352
4036,19,0.17375875,0.0001352
4037,19,0.18548553,0.0001352
4038,19,0.14876017,0.0001353
4039,19,0.18777260,0.0001353
4040,19,0.20266223,0.0001353
4041,19,0.18905914,0.0001354
4042,19,0.19136016,0.0001354
4043,19,0.18974291,0.0001354
4044,19,0.25113967,0.0001355
4045,19,0.21076708,0.0001355
4046,19,0.23365542,0.0001355
4047,19,0.18741143,0.0001356
4048,19,0.18734030,0.0001356
4049,19,0.19769043,0.0001356
4050,19,0.18615070,0.0001357
4051,19,0.19801864,0.0001357
4052,19,0.21199751,0.0001357
4053,19,0.22211862,0.0001358
4054,19,0.19645314,0.0001358
4055,19,0.20432580,0.0001358
4056,19,0.20491746,0.0001359
4057,19,0.21624646,0.0001359
4058,19,0.21659546,0.0001359
4059,19,0.17377959,0.000136
4060,19,0.23366997,0.000136
4061,19,0.19928083,0.000136
4062,19,0.20418632,0.0001361
4063,19,0.19824290,0.0001361
4064,19,0.21803117,0.0001361
4065,19,0.22429907,0.0001362
4066,19,0.17413700,0.0001362
4067,19,0.16512632,0.0001362
4068,19,0.20068738,0.0001363
4069,19,0.21555731,0.0001363
4070,19,0.17017154,0.0001363
4071,19,0.18965173,0.0001364
4072,19,0.20919710,0.0001364
4073,19,0.19071893,0.0001364
4074,19,0.18111913,0.0001365
4075,19,0.20376001,0.0001365
4076,19,0.19686633,0.0001365
4077,19,0.18320356,0.0001366
4078,19,0.18722141,0.0001366
4079,19,0.19885884,0.0001366
4080,19,0.18337479,0.0001367
4081,19,0.20146468,0.0001367
4082,19,0.20907967,0.0001367
4083,19,0.19653319,0.0001368
4084,19,0.23421857,0.0001368
4085,19,0.21309605,0.0001368
4086,19,0.17859268,0.0001369
4087,19,0.22850224,0.0001369
4088,19,0.22409205,0.0001369
4089,19,0.20891571,0.000137
4090,19,0.19036572,0.000137
4091,19,0.19023740,0.000137
4092,19,0.20564976,0.0001371
4093,19,0.20585778,0.0001371
4094,19,0.20463502,0.0001371
4095,19,0.18148291,0.0001372
4096,19,0.17085640,0.0001372
4097,19,0.20929722,0.0001372
4098,19,0.18802965,0.0001373
4099,19,0.19222590,0.0001373
4100,19,0.19480935,0.0001373
4101,19,0.16338038,0.0001374
4102,19,0.18914661,0.0001374
4103,19,0.15570192,0.0001374
4104,19,0.20187663,0.0001375
4105,19,0.21216556,0.0001375
4106,19,0.19438666,0.0001375
4107,19,0.18764214,0.0001376
4108,19,0.21760949,0.0001376
4109,19,0.19407341,0.0001376
4110,19,0.17040960,0.0001377
4111,19,0.23447458,0.0001377
4112,19,0.19458269,0.0001377
4113,19,0.20051453,0.0001378
4114,19,0.23950724,0.0001378
4115,19,0.19002251,0.0001378
4116,19,0.17886686,0.0001379
4117,19,0.21337271,0.0001379
4118,19,0.16646926,0.0001379
4119,19,0.19241713,0.000138
4120,19,0.19108824,0.000138
4121,19,0.18003765,0.000138
4122,19,0.23396234,0.0001381
4123,19,0.24249844,0.0001381
4124,19,0.20468092,0.0001381
4125,19,0.21528322,0.0001382
4126,19,0.19554093,0.0001382
4127,19,0.22376256,0.0001382
4128,19,0.18830299,0.0001383
4129,19,0.17181528,0.0001383
4130,19,0.17766695,0.0001383
4131,19,0.18068191,0.0001384
4132,19,0.18956447,0.0001384
4133,19,0.21460956,0.0001384
4134,19,0.23014939,0.0001385
4135,19,0.18793365,0.0001385
4136,19,0.19290721,0.0001385
4137,19,0.20324948,0.0001386
4138,19,0.17074661,0.0001386
4139,19,0.24998534,0.0001386
4140,19,0.20144354,0.0001387
4141,19,0.20094022,0.0001387
4142,19,0.21896087,0.0001387
4143,19,0.19634435,0.0001388
4144,19,0.19635741,0.0001388
4145,19,0.23409256,0.0001388
4146,19,0.19904014,0.0001389
4147,19,0.20908940,0.0001389
4148,19,0.16729257,0.0001389
4149,19,0.20763272,0.000139
4150,19,0.23468015,0.000139
4151,19,0.20842484,0.000139
4152,19,0.17335626,0.0001391
4153,19,0.20043194,0.0001391
4154,19,0.22253184,0.0001391
4155,19,0.18802916,0.0001392
4156,19,0.20996973,0.0001392
4157,19,0.19982092,0.0001392
4158,19,0.18800643,0.0001393
4159,19,0.22193295,0.0001393
4160,19,0.20581934,0.0001393
4161,19,0.19747803,0.0001394
4162,19,0.21126437,0.0001394
4163,19,0.17514169,0.0001394
4164,19,0.19303380,0.0001395
4165,19,0.18330984,0.0001395
4166,19,0.18442175,0.0001395
4167,19,0.19842015,0.0001396
4168,19,0.20984840,0.0001396
4169,19,0.22778568,0.0001396
4170,19,0.20804386,0.0001397
4171,19,0.18565130,0.0001397
4172,19,0.15227771,0.0001397
4173,19,0.16990837,0.0001398
4174,19,0.20081747,0.0001398
4175,19,0.21649419,0.0001398
4176,19,0.17916501,0.0001399
4177,19,0.18820024,0.0001399
4178,19,0.22351453,0.0001399
4179,19,0.17714755,0.00014
4180,19,0.18225303,0.00014
4181,19,0.21630380,0.00014
4182,19,0.16546991,0.0001401
4183,19,0.18598127,0.0001401
4184,19,0.16917130,0.0001401
4185,19,0.15237413,0.0001402
4186,19,0.20730615,0.0001402
4187,19,0.17204373,0.0001402
4188,19,0.19082755,0.0001403
4189,19,0.19402164,0.0001403
4190,19,0.18809466,0.0001403
4191,19,0.21937031,0.0001404
4192,19,0.20098601,0.0001404
4193,19,0.19466114,0.0001404
4194,19,0.19972894,0.0001405
4195,19,0.18728010,0.0001405
4196,19,0.19194315,0.0001405
4197,19,0.18725845,0.0001406
4198,19,0.18570504,0.0001406
4199,19,0.19751517,0.0001406
4200,19,0.20590001,0.0001407
4201,19,0.17709343,0.0001407
4202,19,0.20924056,0.0001407
4203,19,0.16646104,0.0001408
4204,19,0.18229572,0.0001408
4205,19,0.20718235,0.0001408
4206,19,0.20394938,0.0001409
4207,19,0.17666011,0.0001409
4208,19,0.16912739,0.0001409
4209,19,0.20738553,0.000141
4210,19,0.26075357,0.000141
4211,19,0.21276572,0.000141
4212,19,0.18406853,0.0001411
4213,19,0.19087991,0.0001411
4214,19,0.22585478,0.0001411
4215,19,0.21846864,0.0001412
4216,19,0.19282645,0.0001412
4217,19,0.19947192,0.0001412
4218,19,0.21856308,0.0001413
4219,19,0.16454528,0.0001413
4220,19,0.15875278,0.0001413
4221,19,0.22318922,0.0001414
4222,19,0.16893423,0.0001414
4223,19,0.18630819,0.0001414
4224,19,0.18912673,0.0001415
4225,19,0.18118939,0.0001415
4226,19,0.18843345,0.0001415
4227,19,0.19729547,0.0001416
4228,19,0.19527766,0.0001416
4229,19,0.18263197,0.0001416
4230,19,0.19408904,0.0001417
4231,19,0.18086410,0.0001417
4232,19,0.20369372,0.0001417
4233,19,0.17208514,0.0001418
4234,19,0.23464935,0.0001418
4235,19,0.22002122,0.0001418
4236,19,0.16674048,0.0001419
4237,19,0.18032193,0.0001419
4238,19,0.18810186,0.0001419
4239,19,0.22068958,0.000142
4240,19,0.18547271,0.000142
4241,19,0.19503258,0.000142
4242,19,0.19401662,0.0001421
4243,19,0.20469056,0.0001421
4244,19,0.16111311,0.0001421
4245,19,0.23766291,0.0001422
4246,19,0.17370401,0.0001422
4247,19,0.18717310,0.0001422
4248,19,0.19510469,0.0001423
4249,19,0.22241056,0.0001423
4250,19,0.17029253,0.0001423
4251,19,0.19758336,0.0001424
4252,19,0.17871088,0.0001424
4253,19,0.20209756,0.0001424
4254,19,0.19345215,0.0001425
4255,19,0.21287048,0.0001425
4256,19,0.15345463,0.0001426
4257,20,0.19625708,0.0001426
4258,20,0.19501495,0.0001426
4259,20,0.21109700,0.0001427
4260,20,0.13830374,0.0001427
4261,20,0.20075905,0.0001427
4262,20,0.21631482,0.0001428
4263,20,0.19443510,0.0001428
4264,20,0.21732754,0.0001428
4265,20,0.27741402,0.0001429
4266,20,0.19698595,0.0001429
4267,20,0.20006645,0.0001429
4268,20,0.19153056,0.000143
4269,20,0.18255958,0.000143
4270,20,0.21792313,0.000143
4271,20,0.17354959,0.0001431
4272,20,0.17281082,0.0001431
4273,20,0.21959814,0.0001431
4274,20,0.17057425,0.0001432
4275,20,0.23431176,0.0001432
4276,20,0.17402536,0.0001432
4277,20,0.20747726,0.0001433
4278,20,0.18838160,0.0001433
4279,20,0.19535884,0.0001433
4280,20,0.17625067,0.0001434
4281,20,0.17980373,0.0001434
4282,20,0.16106340,0.0001434
4283,20,0.19649941,0.0001435
4284,20,0.17429575,0.0001435
4285,20,0.20276795,0.0001435
4286,20,0.19690232,0.0001436
4287,20,0.16730484,0.0001436
4288,20,0.15869288,0.0001436
4289,20,0.16797602,0.0001437
4290,20,0.20707510,0.0001437
4291,20,0.25547892,0.0001437
4292,20,0.21722738,0.0001438
4293,20,0.21867347,0.0001438
4294,20,0.20217955,0.0001438
4295,20,0.17452519,0.0001439
4296,20,0.18757939,0.0001439
4297,20,0.18386357,0.0001439
4298,20,0.16868834,0.000144
4299,20,0.22257900,0.000144
4300,20,0.17087150,0.000144
4301,20,0.18239868,0.0001441
4302,20,0.23472118,0.0001441
4303,20,0.19523287,0.0001441
4304,20,0.20634067,0.0001442
4305,20,0.21082585,0.0001442
4306,20,0.17280857,0.0001442
4307,20,0.19753656,0.0001443
4308,20,0.16552436,0.0001443
4309,20,0.17972565,0.0001443
4310,20,0.21699832,0.0001444
4311,20,0.22328183,0.0001444
4312,20,0.20761147,0.0001444
4313,20,0.21738200,0.0001445
4314,20,0.20465925,0.0001445
4315,20,0.17965218,0.0001445
4316,20,0.20447066,0.0001446
4317,20,0.22752652,0.0001446
4318,20,0.19062427,0.0001446
4319,20,0.24157429,0.0001447
4320,20,0.20001221,0.0001447
4321,20,0.16740620,0.0001447
4322,20,0.20285481,0.0001448
4323,20,0.21180519,0.0001448
4324,20,0.22025590,0.0001448
4325,20,0.15626556,0.0001449
4326,20,0.18207018,0.0001449
4327,20,0.21669278,0.0001449
4328,20,0.20704708,0.000145
4329,20,0.20857069,0.000145
4330,20,0.19153206,0.000145
4331,20,0.21434554,0.0001451
4332,20,0.17616455,0.0001451
4333,20,0.20752212,0.0001451
4334,20,0.20318520,0.0001452
4335,20,0.23760156,0.0001452
4336,20,0.20049191,0.0001452
4337,20,0.20024157,0.0001453
4338,20,0.20754020,0.0001453
4339,20,0.16859005,0.0001453
4340,20,0.17980003,0.0001454
4341,20,0.16385989,0.0001454
4342,20,0.21170323,0.0001454
4343,20,0.16114300,0.0001455
4344,20,0.21347319,0.0001455
4345,20,0.18576491,0.0001455
4346,20,0.22413038,0.0001456
4347,20,0.18489572,0.0001456
4348,20,0.17083780,0.0001456
4349,20,0.21101663,0.0001457
4350,20,0.18566108,0.0001457
4351,20,0.19308393,0.0001457
4352,20,0.22584826,0.0001458
4353,20,0.22461018,0.0001458
4354,20,0.18684465,0.0001458
4355,20,0.16079144,0.0001459
4356,20,0.18261597,0.0001459
4357,20,0.21240756,0.0001459
