step,epoch,loss,lr
8197,37,0.15907943,0.00019934434
8198,37,0.15216842,0.00019934434
8199,37,0.14245775,0.00019934258
8200,37,0.17275286,0.00019934258
8201,37,0.17396349,0.00019934258
8202,37,0.14657265,0.00019934081
8203,37,0.14558697,0.00019934081
8204,37,0.15127395,0.00019934081
8205,37,0.16770184,0.00019933905
8206,37,0.18052173,0.00019933905
8207,37,0.18055740,0.00019933905
8208,37,0.14448129,0.00019933728
8209,37,0.17601006,0.00019933728
8210,37,0.16026261,0.00019933728
8211,37,0.13344604,0.00019933551
8212,37,0.14409766,0.00019933551
8213,37,0.12754327,0.00019933551
8214,37,0.18000500,0.00019933373
8215,37,0.15375668,0.00019933373
8216,37,0.19197337,0.00019933373
8217,37,0.17800125,0.00019933196
8218,37,0.13070667,0.00019933196
8219,37,0.19222447,0.00019933196
8220,37,0.16534087,0.00019933018
8221,37,0.17500612,0.00019933018
8222,37,0.15152526,0.00019933018
8223,37,0.14466864,0.0001993284
8224,37,0.15118317,0.0001993284
8225,37,0.16845517,0.0001993284
8226,37,0.14853385,0.00019932661
8227,37,0.14582890,0.00019932661
8228,37,0.19510484,0.00019932661
8229,37,0.17098972,0.00019932483
8230,37,0.14239250,0.00019932483
8231,37,0.15432990,0.00019932483
8232,37,0.17113201,0.00019932304
8233,37,0.16162586,0.00019932304
8234,37,0.16694324,0.00019932304
8235,37,0.17942390,0.00019932125
8236,37,0.16364080,0.00019932125
8237,37,0.17158973,0.00019932125
8238,37,0.16203658,0.00019931946
8239,37,0.14073586,0.00019931946
8240,37,0.15446872,0.00019931946
8241,37,0.15421064,0.00019931766
8242,37,0.16260029,0.00019931766
8243,37,0.16417649,0.00019931766
8244,37,0.13529259,0.00019931587
8245,37,0.15423207,0.00019931587
8246,37,0.18399785,0.00019931587
8247,37,0.12928173,0.00019931407
8248,37,0.13576244,0.00019931407
8249,37,0.20492296,0.00019931407
8250,37,0.17703208,0.00019931227
8251,37,0.14062351,0.00019931227
8252,37,0.15937737,0.00019931227
8253,37,0.16518632,0.00019931046
8254,37,0.16717136,0.00019931046
8255,37,0.15297088,0.00019931046
8256,37,0.16934198,0.00019930865
8257,37,0.15030098,0.00019930865
8258,37,0.15395389,0.00019930865
8259,37,0.16062687,0.00019930685
8260,37,0.15300892,0.00019930685
8261,37,0.16630228,0.00019930685
8262,37,0.18838707,0.00019930503
8263,37,0.17470174,0.00019930503
8264,37,0.16549008,0.00019930503
8265,37,0.14731252,0.00019930322
8266,37,0.13741893,0.00019930322
8267,37,0.15850791,0.00019930322
8268,37,0.13678423,0.0001993014
8269,37,0.12474883,0.0001993014
8270,37,0.16020302,0.0001993014
8271,37,0.15026203,0.00019929959
8272,37,0.16274841,0.00019929959
8273,37,0.14436801,0.00019929959
8274,37,0.15730208,0.00019929777
8275,37,0.16442332,0.00019929777
8276,37,0.16025385,0.00019929777
8277,37,0.17686570,0.00019929594
8278,37,0.17396671,0.00019929594
8279,37,0.19044492,0.00019929594
8280,37,0.21674226,0.00019929412
8281,37,0.17716005,0.00019929412
8282,37,0.14621118,0.00019929412
8283,37,0.12371248,0.00019929229
8284,37,0.15184498,0.00019929229
8285,37,0.14739791,0.00019929229
8286,37,0.13610524,0.00019929046
8287,37,0.17031638,0.00019929046
8288,37,0.17899993,0.00019928863
8289,38,0.16439401,0.00019928863
8290,38,0.17583501,0.00019928863
8291,38,0.16496196,0.00019928679
8292,38,0.13794027,0.00019928679
8293,38,0.19125168,0.00019928679
8294,38,0.15017122,0.00019928496
8295,38,0.16772446,0.00019928496
8296,38,0.14457110,0.00019928496
8297,38,0.16103737,0.00019928312
8298,38,0.17105447,0.00019928312
8299,38,0.16002069,0.00019928312
8300,38,0.21292882,0.00019928127
8301,38,0.16296972,0.00019928127
8302,38,0.14833349,0.00019928127
8303,38,0.19098315,0.00019927943
8304,38,0.16066274,0.00019927943
8305,38,0.17652784,0.00019927943
8306,38,0.15849343,0.00019927758
8307,38,0.15982699,0.00019927758
8308,38,0.15896875,0.00019927758
8309,38,0.15043782,0.00019927573
8310,38,0.19871116,0.00019927573
8311,38,0.15112017,0.00019927573
8312,38,0.14633840,0.00019927388
8313,38,0.13995373,0.00019927388
8314,38,0.15722500,0.00019927388
8315,38,0.21204412,0.00019927203
8316,38,0.17172372,0.00019927203
8317,38,0.16320646,0.00019927203
8318,38,0.19516949,0.00019927017
8319,38,0.17610793,0.00019927017
8320,38,0.14604077,0.00019927017
8321,38,0.17235461,0.00019926831
8322,38,0.15891314,0.00019926831
8323,38,0.16302282,0.00019926831
8324,38,0.16768369,0.00019926645
8325,38,0.18580782,0.00019926645
8326,38,0.19950500,0.00019926645
8327,38,0.15527792,0.00019926459
8328,38,0.14597252,0.00019926459
8329,38,0.18301754,0.00019926459
8330,38,0.15232943,0.00019926273
8331,38,0.17169043,0.00019926273
8332,38,0.17796290,0.00019926273
8333,38,0.15719318,0.00019926086
8334,38,0.16674420,0.00019926086
8335,38,0.15595901,0.00019926086
8336,38,0.16206399,0.00019925899
8337,38,0.14609991,0.00019925899
8338,38,0.13867632,0.00019925899
8339,38,0.16639119,0.00019925712
8340,38,0.14515357,0.00019925712
8341,38,0.18414968,0.00019925712
8342,38,0.16149193,0.00019925524
8343,38,0.14823294,0.00019925524
8344,38,0.14933760,0.00019925524
8345,38,0.16967478,0.00019925336
8346,38,0.18083918,0.00019925336
8347,38,0.12500012,0.00019925336
8348,38,0.14007816,0.00019925148
8349,38,0.17170201,0.00019925148
8350,38,0.14654185,0.00019925148
8351,38,0.17541552,0.0001992496
8352,38,0.17285559,0.0001992496
8353,38,0.14390710,0.0001992496
8354,38,0.16369891,0.00019924772
8355,38,0.15967637,0.00019924772
8356,38,0.15382165,0.00019924772
8357,38,0.15049428,0.00019924583
8358,38,0.18854408,0.00019924583
8359,38,0.17269367,0.00019924583
8360,38,0.16192976,0.00019924394
8361,38,0.14366001,0.00019924394
8362,38,0.18768072,0.00019924394
8363,38,0.16960606,0.00019924205
8364,38,0.20702687,0.00019924205
8365,38,0.19097939,0.00019924205
8366,38,0.14284086,0.00019924016
8367,38,0.15956107,0.00019924016
8368,38,0.14890546,0.00019924016
8369,38,0.14090423,0.00019923826
8370,38,0.19667046,0.00019923826
8371,38,0.19333971,0.00019923826
8372,38,0.16443208,0.00019923636
8373,38,0.12060090,0.00019923636
8374,38,0.16427402,0.00019923636
8375,38,0.14872977,0.00019923446
8376,38,0.14811122,0.00019923446
8377,38,0.12383117,0.00019923446
8378,38,0.16950288,0.00019923256
8379,38,0.16902660,0.00019923256
8380,38,0.14777307,0.00019923256
8381,38,0.13618580,0.00019923065
8382,38,0.15728131,0.00019923065
8383,38,0.15445720,0.00019923065
8384,38,0.14020637,0.00019922875
8385,38,0.16963813,0.00019922875
8386,38,0.17466751,0.00019922875
8387,38,0.16705298,0.00019922684
8388,38,0.15563622,0.00019922684
8389,38,0.15879199,0.00019922684
8390,38,0.14455533,0.00019922492
8391,38,0.15910411,0.00019922492
8392,38,0.18781209,0.00019922492
8393,38,0.16798946,0.00019922301
8394,38,0.16391087,0.00019922301
8395,38,0.16566235,0.00019922301
8396,38,0.15925044,0.00019922109
8397,38,0.15687479,0.00019922109
8398,38,0.17430350,0.00019922109
8399,38,0.15626952,0.00019921917
8400,38,0.16306040,0.00019921917
8401,38,0.15351608,0.00019921917
8402,38,0.17006633,0.00019921725
8403,38,0.16753197,0.00019921725
8404,38,0.14568518,0.00019921725
8405,38,0.12927711,0.00019921533
8406,38,0.16339195,0.00019921533
8407,38,0.16943455,0.00019921533
8408,38,0.20156050,0.0001992134
8409,38,0.17352736,0.0001992134
8410,38,0.13840374,0.0001992134
8411,38,0.16151190,0.00019921147
8412,38,0.15231535,0.00019921147
8413,38,0.17462650,0.00019921147
8414,38,0.15592262,0.00019920954
8415,38,0.13345362,0.00019920954
8416,38,0.16265169,0.00019920954
8417,38,0.13487861,0.00019920761
8418,38,0.18241934,0.00019920761
8419,38,0.15665719,0.00019920761
8420,38,0.14594486,0.00019920567
8421,38,0.17064926,0.00019920567
8422,38,0.15534616,0.00019920567
8423,38,0.17197530,0.00019920373
8424,38,0.16217035,0.00019920373
8425,38,0.16874020,0.00019920373
8426,38,0.15534511,0.00019920179
8427,38,0.15334934,0.00019920179
8428,38,0.14892237,0.00019920179
8429,38,0.17712864,0.00019919985
8430,38,0.17198698,0.00019919985
8431,38,0.15482709,0.00019919985
8432,38,0.18841577,0.0001991979
8433,38,0.17746095,0.0001991979
8434,38,0.15390725,0.0001991979
8435,38,0.17389074,0.00019919595
8436,38,0.19033504,0.00019919595
8437,38,0.15738672,0.00019919595
8438,38,0.18424031,0.000199194
8439,38,0.14757630,0.000199194
8440,38,0.13829494,0.000199194
8441,38,0.18176655,0.00019919205
8442,38,0.17765485,0.00019919205
8443,38,0.16050905,0.00019919205
8444,38,0.14241904,0.0001991901
8445,38,0.14928615,0.0001991901
8446,38,0.14410606,0.0001991901
8447,38,0.17673859,0.00019918814
8448,38,0.18974012,0.00019918814
8449,38,0.17993288,0.00019918814
8450,38,0.15573403,0.00019918618
8451,38,0.17870943,0.00019918618
8452,38,0.21130559,0.00019918618
8453,38,0.15875933,0.00019918422
8454,38,0.14388148,0.00019918422
8455,38,0.13912657,0.00019918422
8456,38,0.18154234,0.00019918225
8457,38,0.18648641,0.00019918225
8458,38,0.16338982,0.00019918225
8459,38,0.14713262,0.00019918029
8460,38,0.16778025,0.00019918029
8461,38,0.13218604,0.00019918029
8462,38,0.17102429,0.00019917832
8463,38,0.16058344,0.00019917832
8464,38,0.18081978,0.00019917832
8465,38,0.16407114,0.00019917635
8466,38,0.16907452,0.00019917635
8467,38,0.14991966,0.00019917635
8468,38,0.14321509,0.00019917437
8469,38,0.12751621,0.00019917437
8470,38,0.20312989,0.00019917437
8471,38,0.16242982,0.0001991724
8472,38,0.13279770,0.0001991724
8473,38,0.15370834,0.0001991724
8474,38,0.15227793,0.00019917042
8475,38,0.19518945,0.00019917042
8476,38,0.18349370,0.00019917042
8477,38,0.18804204,0.00019916844
8478,38,0.16408736,0.00019916844
8479,38,0.17684023,0.00019916844
8480,38,0.20646206,0.00019916645
8481,38,0.14326605,0.00019916645
8482,38,0.13788615,0.00019916645
8483,38,0.16791485,0.00019916447
8484,38,0.18004148,0.00019916447
8485,38,0.15894823,0.00019916447
8486,38,0.14205611,0.00019916248
8487,38,0.14444771,0.00019916248
8488,38,0.17564914,0.00019916248
8489,38,0.16508453,0.00019916049
8490,38,0.16049698,0.00019916049
8491,38,0.13838528,0.00019916049
8492,38,0.16198015,0.0001991585
8493,38,0.16570973,0.0001991585
8494,38,0.18712632,0.0001991585
8495,38,0.17983162,0.0001991565
8496,38,0.16257480,0.0001991565
8497,38,0.12756187,0.0001991565
8498,38,0.18127522,0.00019915451
8499,38,0.16109923,0.00019915451
8500,38,0.15118104,0.00019915451
8501,38,0.14513198,0.00019915251
8502,38,0.14786586,0.00019915251
8503,38,0.16514727,0.00019915251
8504,38,0.18674652,0.00019915051
8505,38,0.16479182,0.00019915051
8506,38,0.19071762,0.00019915051
8507,38,0.17729585,0.0001991485
8508,38,0.17383227,0.0001991485
8509,38,0.20787476,0.0001991485
8510,38,0.15174520,0.0001991465
8511,38,0.17624837,0.0001991465
8512,38,0.14877477,0.00019914449
8513,39,0.15930885,0.00019914449
8514,39,0.17741621,0.00019914449
8515,39,0.13917166,0.00019914247
8516,39,0.18101308,0.00019914247
8517,39,0.16779304,0.00019914247
8518,39,0.18612914,0.00019914046
8519,39,0.12620446,0.00019914046
8520,39,0.15563057,0.00019914046
8521,39,0.15430845,0.00019913845
8522,39,0.14719945,0.00019913845
8523,39,0.16261041,0.00019913845
8524,39,0.17515153,0.00019913643
8525,39,0.16229153,0.00019913643
8526,39,0.17612879,0.00019913643
8527,39,0.14072844,0.00019913441
8528,39,0.16363600,0.00019913441
8529,39,0.17023396,0.00019913441
8530,39,0.13358410,0.00019913238
8531,39,0.14455271,0.00019913238
8532,39,0.19492042,0.00019913238
8533,39,0.16487218,0.00019913036
8534,39,0.13560462,0.00019913036
8535,39,0.16255301,0.00019913036
8536,39,0.14578140,0.00019912833
8537,39,0.19767740,0.00019912833
8538,39,0.15777877,0.00019912833
8539,39,0.17074905,0.0001991263
8540,39,0.14150643,0.0001991263
8541,39,0.18790862,0.0001991263
8542,39,0.16078892,0.00019912427
8543,39,0.15926391,0.00019912427
8544,39,0.14425117,0.00019912427
8545,39,0.17189054,0.00019912223
8546,39,0.13091484,0.00019912223
8547,39,0.15642969,0.00019912223
8548,39,0.20022818,0.0001991202
8549,39,0.17719881,0.0001991202
8550,39,0.19371013,0.0001991202
8551,39,0.14822142,0.00019911816
8552,39,0.16981798,0.00019911816
8553,39,0.13749817,0.00019911816
8554,39,0.15761574,0.00019911611
8555,39,0.17786585,0.00019911611
8556,39,0.17614190,0.00019911611
8557,39,0.16061881,0.00019911407
8558,39,0.17155170,0.00019911407
8559,39,0.17370306,0.00019911407
8560,39,0.14990966,0.00019911202
8561,39,0.15265894,0.00019911202
8562,39,0.15008485,0.00019911202
8563,39,0.16372305,0.00019910997
8564,39,0.15689152,0.00019910997
8565,39,0.16978961,0.00019910997
8566,39,0.16991842,0.00019910792
8567,39,0.14319825,0.00019910792
8568,39,0.12845659,0.00019910792
8569,39,0.15078169,0.00019910587
8570,39,0.15231447,0.00019910587
8571,39,0.14002839,0.00019910587
8572,39,0.19692986,0.00019910381
8573,39,0.14728270,0.00019910381
8574,39,0.18578109,0.00019910381
8575,39,0.13901170,0.00019910176
8576,39,0.19744223,0.00019910176
8577,39,0.17357896,0.00019910176
8578,39,0.14636841,0.0001990997
8579,39,0.15630095,0.0001990997
8580,39,0.18176702,0.0001990997
8581,39,0.13677600,0.00019909763
8582,39,0.19513182,0.00019909763
8583,39,0.13229233,0.00019909763
8584,39,0.15423696,0.00019909557
8585,39,0.17273051,0.00019909557
8586,39,0.14327741,0.00019909557
8587,39,0.16455550,0.0001990935
8588,39,0.13164574,0.0001990935
8589,39,0.14720589,0.0001990935
8590,39,0.14872015,0.00019909143
8591,39,0.17439501,0.00019909143
8592,39,0.13183010,0.00019909143
8593,39,0.15591437,0.00019908936
8594,39,0.18187146,0.00019908936
8595,39,0.16113019,0.00019908936
8596,39,0.15478325,0.00019908728
8597,39,0.14731503,0.00019908728
8598,39,0.13667937,0.00019908728
8599,39,0.16093670,0.0001990852
8600,39,0.14888477,0.0001990852
8601,39,0.17388916,0.0001990852
8602,39,0.16094135,0.00019908313
8603,39,0.11925163,0.00019908313
8604,39,0.15373552,0.00019908313
8605,39,0.18799359,0.00019908104
8606,39,0.18469392,0.00019908104
8607,39,0.15395620,0.00019908104
8608,39,0.14387067,0.00019907896
8609,39,0.15690157,0.00019907896
8610,39,0.15731795,0.00019907896
8611,39,0.15334475,0.00019907687
8612,39,0.16554520,0.00019907687
8613,39,0.14810260,0.00019907687
8614,39,0.18980193,0.00019907478
8615,39,0.17490989,0.00019907478
8616,39,0.13297109,0.00019907478
8617,39,0.17566018,0.00019907269
8618,39,0.19723210,0.00019907269
8619,39,0.12603074,0.00019907269
8620,39,0.17450242,0.0001990706
8621,39,0.14037853,0.0001990706
8622,39,0.21018609,0.0001990706
8623,39,0.16935000,0.0001990685
8624,39,0.13723955,0.0001990685
8625,39,0.12185492,0.0001990685
8626,39,0.16454348,0.00019906641
8627,39,0.17938158,0.00019906641
8628,39,0.17393588,0.00019906641
8629,39,0.19517975,0.0001990643
8630,39,0.13198398,0.0001990643
8631,39,0.13485877,0.0001990643
8632,39,0.16065319,0.0001990622
8633,39,0.14207326,0.0001990622
8634,39,0.18723264,0.0001990622
8635,39,0.14563951,0.0001990601
8636,39,0.15133482,0.0001990601
8637,39,0.16422161,0.0001990601
8638,39,0.15449989,0.00019905799
8639,39,0.17989820,0.00019905799
8640,39,0.16095172,0.00019905799
8641,39,0.17165816,0.00019905588
8642,39,0.14945714,0.00019905588
8643,39,0.15990642,0.00019905588
8644,39,0.15907338,0.00019905377
8645,39,0.14449647,0.00019905377
8646,39,0.14456812,0.00019905377
8647,39,0.18029186,0.00019905165
8648,39,0.13849257,0.00019905165
8649,39,0.16226810,0.00019905165
8650,39,0.17318921,0.00019904953
8651,39,0.16103390,0.00019904953
8652,39,0.16420889,0.00019904953
8653,39,0.15160406,0.00019904742
8654,39,0.13033554,0.00019904742
8655,39,0.15636489,0.00019904742
8656,39,0.14480746,0.00019904529
8657,39,0.13561291,0.00019904529
8658,39,0.19492540,0.00019904529
8659,39,0.16754541,0.00019904317
8660,39,0.15193015,0.00019904317
8661,39,0.14069384,0.00019904317
8662,39,0.16476017,0.00019904104
8663,39,0.13718998,0.00019904104
8664,39,0.13697052,0.00019904104
8665,39,0.16542831,0.00019903891
8666,39,0.13922316,0.00019903891
8667,39,0.14090273,0.00019903891
8668,39,0.17552483,0.00019903678
8669,39,0.14591762,0.00019903678
8670,39,0.14104708,0.00019903678
8671,39,0.11429747,0.00019903465
8672,39,0.15456712,0.00019903465
8673,39,0.13649438,0.00019903465
8674,39,0.15338549,0.00019903251
8675,39,0.17093341,0.00019903251
8676,39,0.22014877,0.00019903251
8677,39,0.19108498,0.00019903038
8678,39,0.17908859,0.00019903038
8679,39,0.17039900,0.00019903038
8680,39,0.17093700,0.00019902824
8681,39,0.17318156,0.00019902824
8682,39,0.16203538,0.00019902824
8683,39,0.15143242,0.00019902609
8684,39,0.15904385,0.00019902609
8685,39,0.15249984,0.00019902609
8686,39,0.14435479,0.00019902395
8687,39,0.15645072,0.00019902395
8688,39,0.18136333,0.00019902395
8689,39,0.18845575,0.0001990218
8690,39,0.17724469,0.0001990218
8691,39,0.19818243,0.0001990218
8692,39,0.16186923,0.00019901965
8693,39,0.16329232,0.00019901965
8694,39,0.14444518,0.00019901965
8695,39,0.18341278,0.0001990175
8696,39,0.19031160,0.0001990175
8697,39,0.15785345,0.0001990175
8698,39,0.14587942,0.00019901534
8699,39,0.14419836,0.00019901534
8700,39,0.17606595,0.00019901534
8701,39,0.13039678,0.00019901319
8702,39,0.13007569,0.00019901319
8703,39,0.16457967,0.00019901319
8704,39,0.15790382,0.00019901103
8705,39,0.13548383,0.00019901103
8706,39,0.16359481,0.00019901103
8707,39,0.14008050,0.00019900886
8708,39,0.17348872,0.00019900886
8709,39,0.17677169,0.00019900886
8710,39,0.17281061,0.0001990067
8711,39,0.16655430,0.0001990067
8712,39,0.17080425,0.0001990067
8713,39,0.21289536,0.00019900453
8714,39,0.14425749,0.00019900453
8715,39,0.15145242,0.00019900453
8716,39,0.15900427,0.00019900237
8717,39,0.17935733,0.00019900237
8718,39,0.20622298,0.00019900237
8719,39,0.15732233,0.00019900019
8720,39,0.14687112,0.00019900019
8721,39,0.16623628,0.00019900019
8722,39,0.15563507,0.00019899802
8723,39,0.18571189,0.00019899802
8724,39,0.16478257,0.00019899802
8725,39,0.15783983,0.00019899585
8726,39,0.14443070,0.00019899585
8727,39,0.17574164,0.00019899585
8728,39,0.15455329,0.00019899367
8729,39,0.14986306,0.00019899367
8730,39,0.17567508,0.00019899367
8731,39,0.16628233,0.00019899149
8732,39,0.17640226,0.00019899149
8733,39,0.13200030,0.00019899149
8734,39,0.14986010,0.0001989893
8735,39,0.14187290,0.0001989893
8736,39,0.16971228,0.00019898712
8737,40,0.14352144,0.00019898712
8738,40,0.15688919,0.00019898712
8739,40,0.14525114,0.00019898493
8740,40,0.16679549,0.00019898493
8741,40,0.14830025,0.00019898493
8742,40,0.14722162,0.00019898274
8743,40,0.16836104,0.00019898274
8744,40,0.15853247,0.00019898274
8745,40,0.13604103,0.00019898055
8746,40,0.16699976,0.00019898055
8747,40,0.14814144,0.00019898055
8748,40,0.13765272,0.00019897836
8749,40,0.16707471,0.00019897836
8750,40,0.17444281,0.00019897836
8751,40,0.16662326,0.00019897616
8752,40,0.12630646,0.00019897616
8753,40,0.12866676,0.00019897616
8754,40,0.14783065,0.00019897396
8755,40,0.16455024,0.00019897396
8756,40,0.12792228,0.00019897396
8757,40,0.16042718,0.00019897176
8758,40,0.13716221,0.00019897176
8759,40,0.21786605,0.00019897176
8760,40,0.15905529,0.00019896955
8761,40,0.13156013,0.00019896955
8762,40,0.16775200,0.00019896955
8763,40,0.18265948,0.00019896735
8764,40,0.17528968,0.00019896735
8765,40,0.14381194,0.00019896735
8766,40,0.18842945,0.00019896514
8767,40,0.15933393,0.00019896514
8768,40,0.13306658,0.00019896514
8769,40,0.12139897,0.00019896293
8770,40,0.17443287,0.00019896293
8771,40,0.16340801,0.00019896293
8772,40,0.15592794,0.00019896071
8773,40,0.13774304,0.00019896071
8774,40,0.15252484,0.00019896071
8775,40,0.14317247,0.0001989585
8776,40,0.14909621,0.0001989585
8777,40,0.15893257,0.0001989585
8778,40,0.16418475,0.00019895628
8779,40,0.14583933,0.00019895628
8780,40,0.20736353,0.00019895628
8781,40,0.14357844,0.00019895406
8782,40,0.16829374,0.00019895406
8783,40,0.15296125,0.00019895406
8784,40,0.17033122,0.00019895184
8785,40,0.19972233,0.00019895184
8786,40,0.14189062,0.00019895184
8787,40,0.20468347,0.00019894961
8788,40,0.17769074,0.00019894961
8789,40,0.15281677,0.00019894961
