step,epoch,loss,lr
3942,8,0.03709305,5.916e-05
3943,8,0.03775468,5.916e-05
3944,8,0.03936144,5.919e-05
3945,8,0.04648162,5.919e-05
3946,8,0.06705504,5.922e-05
3947,8,0.03493624,5.922e-05
3948,8,0.05694557,5.925e-05
3949,8,0.03832148,5.925e-05
3950,8,0.04795740,5.928e-05
3951,8,0.04936127,5.928e-05
3952,8,0.02529116,5.931e-05
3953,8,0.02951948,5.931e-05
3954,8,0.03037077,5.934e-05
3955,8,0.04575424,5.934e-05
3956,8,0.04761394,5.937e-05
3957,8,0.02612374,5.937e-05
3958,8,0.03711458,5.94e-05
3959,8,0.03733891,5.94e-05
3960,8,0.03292703,5.943e-05
3961,8,0.03601493,5.943e-05
3962,8,0.02928502,5.946e-05
3963,8,0.03163237,5.946e-05
3964,8,0.04674464,5.949e-05
3965,8,0.03626295,5.949e-05
3966,8,0.03403901,5.952e-05
3967,8,0.02754904,5.952e-05
3968,8,0.04336747,5.955e-05
3969,8,0.03806291,5.955e-05
3970,8,0.03314009,5.958e-05
3971,8,0.03270027,5.958e-05
3972,8,0.04071937,5.961e-05
3973,8,0.03739878,5.961e-05
3974,8,0.05708928,5.964e-05
3975,8,0.03833356,5.964e-05
3976,8,0.03177546,5.967e-05
3977,8,0.04759078,5.967e-05
3978,8,0.04370664,5.97e-05
3979,8,0.02736903,5.97e-05
3980,8,0.04748079,5.973e-05
3981,8,0.03471075,5.973e-05
3982,8,0.03656900,5.976e-05
3983,8,0.03540621,5.976e-05
3984,8,0.04194979,5.979e-05
3985,8,0.02241384,5.979e-05
3986,8,0.04037989,5.982e-05
3987,8,0.03339865,5.982e-05
3988,8,0.04552849,5.985e-05
3989,8,0.05022084,5.985e-05
3990,8,0.05336552,5.988e-05
3991,8,0.03770734,5.988e-05
3992,8,0.05100067,5.991e-05
3993,8,0.04219515,5.991e-05
3994,8,0.04289691,5.994e-05
3995,8,0.04874345,5.994e-05
3996,8,0.03112374,5.997e-05
3997,8,0.06549750,5.997e-05
3998,8,0.03263812,6e-05
3999,8,0.02228105,6e-05
4000,8,0.03071505,6.003e-05
4001,8,0.03910003,6.003e-05
4002,8,0.04351104,6.006e-05
4003,8,0.04609223,6.006e-05
4004,8,0.02248379,6.009e-05
4005,8,0.05130710,6.009e-05
4006,8,0.04721946,6.012e-05
4007,8,0.04471878,6.012e-05
4008,8,0.03638987,6.015e-05
4009,8,0.03489092,6.015e-05
4010,8,0.03714858,6.018e-05
4011,8,0.03818373,6.018e-05
4012,8,0.04243439,6.021e-05
4013,8,0.04714688,6.021e-05
4014,8,0.03188582,6.024e-05
4015,8,0.03196178,6.024e-05
4016,8,0.04581760,6.027e-05
4017,8,0.04915601,6.027e-05
4018,8,0.04906465,6.03e-05
4019,8,0.03135337,6.03e-05
4020,8,0.03619628,6.033e-05
4021,8,0.03335610,6.033e-05
4022,8,0.02655485,6.036e-05
4023,8,0.02941348,6.036e-05
4024,8,0.02757771,6.039e-05
4025,8,0.03855275,6.039e-05
4026,8,0.03313259,6.042e-05
4027,8,0.02959596,6.042e-05
4028,8,0.04385874,6.045e-05
4029,8,0.03196101,6.045e-05
4030,8,0.02995055,6.048e-05
4031,8,0.03312721,6.048e-05
4032,8,0.06069954,6.051e-05
4033,8,0.04727887,6.051e-05
4034,8,0.04299205,6.054e-05
4035,8,0.02803711,6.054e-05
4036,8,0.05086125,6.057e-05
4037,8,0.03349798,6.057e-05
4038,8,0.04766693,6.06e-05
4039,8,0.03925046,6.06e-05
4040,8,0.04907965,6.063e-05
4041,8,0.03857400,6.063e-05
4042,8,0.04366674,6.066e-05
4043,8,0.03988183,6.066e-05
4044,8,0.05268197,6.069e-05
4045,8,0.03965282,6.069e-05
4046,8,0.03061022,6.072e-05
4047,8,0.03407986,6.072e-05
4048,8,0.04828645,6.075e-05
4049,8,0.03973679,6.075e-05
4050,8,0.03575723,6.078e-05
4051,8,0.03631591,6.078e-05
4052,8,0.04541135,6.081e-05
4053,8,0.03722221,6.081e-05
4054,8,0.02519168,6.084e-05
4055,8,0.04089207,6.084e-05
4056,8,0.03491328,6.087e-05
4057,8,0.03631569,6.087e-05
4058,8,0.03092192,6.09e-05
4059,8,0.02450177,6.09e-05
4060,8,0.04470497,6.093e-05
4061,8,0.04237530,6.093e-05
4062,8,0.02623221,6.096e-05
4063,8,0.04711010,6.096e-05
4064,8,0.03418305,6.099e-05
4065,8,0.03064376,6.099e-05
4066,8,0.02834593,6.102e-05
4067,8,0.04312036,6.102e-05
4068,8,0.03545227,6.105e-05
4069,8,0.04668282,6.105e-05
4070,8,0.03259358,6.108e-05
4071,8,0.04654807,6.108e-05
4072,8,0.02339811,6.111e-05
4073,8,0.02463904,6.111e-05
4074,8,0.05889286,6.114e-05
4075,8,0.03806313,6.114e-05
4076,8,0.03921326,6.117e-05
4077,8,0.05877019,6.117e-05
4078,8,0.04405318,6.12e-05
4079,8,0.02656784,6.12e-05
4080,8,0.03280396,6.123e-05
4081,8,0.03257473,6.123e-05
4082,8,0.03105318,6.126e-05
4083,8,0.04729887,6.126e-05
4084,8,0.04350864,6.129e-05
4085,8,0.05364364,6.129e-05
4086,8,0.04618746,6.132e-05
4087,8,0.05004551,6.132e-05
4088,8,0.03728396,6.135e-05
4089,8,0.03872793,6.135e-05
4090,8,0.03547534,6.138e-05
4091,8,0.04501659,6.138e-05
4092,8,0.03734293,6.141e-05
4093,8,0.03465064,6.141e-05
4094,8,0.04037178,6.144e-05
4095,8,0.03784261,6.144e-05
4096,8,0.04071734,6.147e-05
4097,8,0.04144908,6.147e-05
4098,8,0.02566839,6.15e-05
4099,8,0.03164111,6.15e-05
4100,8,0.03992491,6.153e-05
4101,8,0.03145694,6.153e-05
4102,8,0.04355014,6.156e-05
4103,8,0.03211866,6.156e-05
4104,8,0.03190367,6.159e-05
4105,8,0.04267786,6.159e-05
4106,8,0.04075255,6.162e-05
4107,8,0.04608469,6.162e-05
4108,8,0.04221632,6.165e-05
4109,8,0.03565480,6.165e-05
4110,8,0.02558329,6.168e-05
4111,8,0.05148657,6.168e-05
4112,8,0.03349688,6.171e-05
4113,8,0.04129531,6.171e-05
4114,8,0.04180441,6.174e-05
4115,8,0.04903879,6.174e-05
4116,8,0.04478702,6.177e-05
4117,8,0.03307872,6.177e-05
4118,8,0.04226042,6.18e-05
4119,8,0.03680006,6.18e-05
4120,8,0.04216695,6.183e-05
4121,8,0.05137634,6.183e-05
4122,8,0.03887328,6.186e-05
4123,8,0.03647143,6.186e-05
4124,8,0.02539653,6.189e-05
4125,8,0.03350003,6.189e-05
4126,8,0.03467882,6.192e-05
4127,8,0.03814166,6.192e-05
4128,8,0.04142850,6.195e-05
4129,8,0.05200077,6.195e-05
4130,8,0.04458270,6.198e-05
4131,8,0.04759891,6.198e-05
4132,8,0.03488396,6.201e-05
4133,8,0.04691518,6.201e-05
4134,8,0.04055392,6.204e-05
4135,8,0.04320220,6.204e-05
4136,8,0.03449673,6.207e-05
4137,8,0.02410778,6.207e-05
4138,8,0.07312071,6.21e-05
4139,8,0.03544785,6.21e-05
4140,8,0.04644636,6.213e-05
4141,8,0.03855665,6.213e-05
4142,8,0.03795547,6.216e-05
4143,8,0.03532257,6.216e-05
4144,8,0.03172262,6.219e-05
4145,8,0.03538053,6.219e-05
4146,8,0.03817471,6.222e-05
4147,8,0.03415844,6.222e-05
4148,8,0.03094848,6.225e-05
4149,8,0.03671874,6.225e-05
4150,8,0.02814237,6.228e-05
4151,8,0.03498917,6.228e-05
4152,8,0.04090806,6.231e-05
4153,8,0.02980199,6.231e-05
4154,8,0.03173821,6.234e-05
4155,8,0.03559496,6.234e-05
4156,8,0.03032039,6.237e-05
4157,8,0.03441219,6.237e-05
4158,8,0.04846931,6.24e-05
4159,8,0.03747869,6.24e-05
4160,8,0.03332023,6.243e-05
4161,9,0.02638000,6.243e-05
4162,9,0.04566488,6.246e-05
4163,9,0.03053584,6.246e-05
4164,9,0.03840137,6.249e-05
4165,9,0.03589715,6.249e-05
4166,9,0.04478185,6.252e-05
4167,9,0.03501242,6.252e-05
4168,9,0.05081857,6.255e-05
4169,9,0.04448713,6.255e-05
4170,9,0.03852660,6.258e-05
4171,9,0.03897190,6.258e-05
4172,9,0.03979877,6.261e-05
4173,9,0.04884987,6.261e-05
4174,9,0.04987122,6.264e-05
4175,9,0.03255165,6.264e-05
4176,9,0.03662004,6.267e-05
4177,9,0.06155207,6.267e-05
4178,9,0.03310819,6.27e-05
4179,9,0.05110512,6.27e-05
4180,9,0.03842039,6.273e-05
4181,9,0.04886874,6.273e-05
4182,9,0.02230052,6.276e-05
4183,9,0.03306481,6.276e-05
4184,9,0.02060304,6.279e-05
4185,9,0.03823612,6.279e-05
4186,9,0.02525751,6.282e-05
4187,9,0.05167712,6.282e-05
4188,9,0.03428023,6.285e-05
4189,9,0.02863782,6.285e-05
4190,9,0.03038363,6.288e-05
4191,9,0.04715528,6.288e-05
4192,9,0.04859067,6.291e-05
4193,9,0.04016958,6.291e-05
4194,9,0.04446125,6.294e-05
4195,9,0.02131683,6.294e-05
4196,9,0.02621799,6.297e-05
4197,9,0.03178968,6.297e-05
4198,9,0.04591163,6.3e-05
4199,9,0.06431234,6.3e-05
4200,9,0.04486891,6.303e-05
4201,9,0.04484968,6.303e-05
4202,9,0.05458054,6.306e-05
4203,9,0.03955106,6.306e-05
4204,9,0.06873933,6.309e-05
4205,9,0.03982031,6.309e-05
4206,9,0.04462945,6.312e-05
4207,9,0.03673517,6.312e-05
4208,9,0.03253983,6.315e-05
4209,9,0.05993094,6.315e-05
4210,9,0.03636005,6.318e-05
4211,9,0.05129911,6.318e-05
4212,9,0.02934419,6.321e-05
4213,9,0.03545349,6.321e-05
4214,9,0.05178468,6.324e-05
4215,9,0.04011424,6.324e-05
4216,9,0.03671186,6.327e-05
4217,9,0.02754261,6.327e-05
4218,9,0.03734784,6.33e-05
4219,9,0.02743905,6.33e-05
4220,9,0.02829694,6.333e-05
4221,9,0.03025475,6.333e-05
4222,9,0.04170055,6.336e-05
4223,9,0.02524401,6.336e-05
4224,9,0.03150774,6.339e-05
4225,9,0.02866338,6.339e-05
4226,9,0.05052833,6.342e-05
4227,9,0.02627053,6.342e-05
4228,9,0.02851638,6.345e-05
4229,9,0.02552623,6.345e-05
4230,9,0.03102638,6.348e-05
4231,9,0.05728181,6.348e-05
4232,9,0.03846788,6.351e-05
4233,9,0.03413810,6.351e-05
4234,9,0.02176248,6.354e-05
4235,9,0.04064871,6.354e-05
4236,9,0.04139214,6.357e-05
4237,9,0.03484153,6.357e-05
4238,9,0.04328049,6.36e-05
4239,9,0.02562195,6.36e-05
4240,9,0.03655897,6.363e-05
4241,9,0.05577650,6.363e-05
4242,9,0.03412399,6.366e-05
4243,9,0.04698506,6.366e-05
4244,9,0.03628844,6.369e-05
4245,9,0.02521211,6.369e-05
4246,9,0.03923770,6.372e-05
4247,9,0.03469770,6.372e-05
4248,9,0.02917875,6.375e-05
4249,9,0.03252510,6.375e-05
4250,9,0.03439516,6.378e-05
4251,9,0.03916473,6.378e-05
4252,9,0.04196927,6.381e-05
4253,9,0.02983809,6.381e-05
4254,9,0.04553087,6.384e-05
4255,9,0.03922983,6.384e-05
4256,9,0.03438981,6.387e-05
4257,9,0.03505279,6.387e-05
4258,9,0.03247733,6.39e-05
4259,9,0.03803082,6.39e-05
4260,9,0.03416796,6.393e-05
4261,9,0.03113377,6.393e-05
4262,9,0.04782019,6.396e-05
4263,9,0.04247716,6.396e-05
4264,9,0.04302126,6.399e-05
4265,9,0.02604281,6.399e-05
4266,9,0.04893375,6.402e-05
4267,9,0.03453933,6.402e-05
4268,9,0.03358500,6.405e-05
4269,9,0.04065314,6.405e-05
4270,9,0.04052679,6.408e-05
4271,9,0.02755045,6.408e-05
4272,9,0.02705582,6.411e-05
4273,9,0.04386102,6.411e-05
4274,9,0.04160096,6.414e-05
4275,9,0.04824676,6.414e-05
4276,9,0.03281089,6.417e-05
4277,9,0.03419250,6.417e-05
4278,9,0.03329363,6.42e-05
4279,9,0.03525389,6.42e-05
4280,9,0.04573042,6.423e-05
4281,9,0.04124580,6.423e-05
4282,9,0.03708410,6.426e-05
4283,9,0.04493978,6.426e-05
4284,9,0.04717248,6.429e-05
4285,9,0.03447751,6.429e-05
4286,9,0.02860100,6.432e-05
4287,9,0.03408968,6.432e-05
4288,9,0.04762011,6.435e-05
4289,9,0.04569724,6.435e-05
4290,9,0.02709722,6.438e-05
4291,9,0.03655736,6.438e-05
4292,9,0.02624522,6.441e-05
4293,9,0.03883896,6.441e-05
4294,9,0.03770651,6.444e-05
4295,9,0.04457323,6.444e-05
4296,9,0.02658891,6.447e-05
4297,9,0.04167349,6.447e-05
4298,9,0.03649818,6.45e-05
4299,9,0.03894622,6.45e-05
4300,9,0.03293778,6.453e-05
4301,9,0.02141212,6.453e-05
4302,9,0.04250951,6.456e-05
4303,9,0.03433229,6.456e-05
4304,9,0.03715952,6.459e-05
4305,9,0.03817309,6.459e-05
4306,9,0.03736329,6.462e-05
4307,9,0.04028624,6.462e-05
4308,9,0.04222520,6.465e-05
4309,9,0.03471576,6.465e-05
4310,9,0.04541083,6.468e-05
4311,9,0.04216450,6.468e-05
4312,9,0.05144076,6.471e-05
4313,9,0.03057723,6.471e-05
4314,9,0.03122225,6.474e-05
4315,9,0.05282319,6.474e-05
4316,9,0.03971347,6.477e-05
4317,9,0.03147561,6.477e-05
4318,9,0.02687945,6.48e-05
4319,9,0.04162633,6.48e-05
4320,9,0.03388796,6.483e-05
4321,9,0.05231913,6.483e-05
4322,9,0.04781903,6.486e-05
4323,9,0.03404124,6.486e-05
4324,9,0.02804246,6.489e-05
4325,9,0.04829175,6.489e-05
4326,9,0.03805064,6.492e-05
4327,9,0.04765301,6.492e-05
4328,9,0.02557277,6.495e-05
4329,9,0.04275488,6.495e-05
4330,9,0.03204590,6.498e-05
4331,9,0.03021933,6.498e-05
4332,9,0.03289208,6.501e-05
4333,9,0.04513558,6.501e-05
4334,9,0.05915390,6.504e-05
4335,9,0.03417894,6.504e-05
4336,9,0.04567497,6.507e-05
4337,9,0.02341312,6.507e-05
4338,9,0.03939800,6.51e-05
4339,9,0.03428662,6.51e-05
4340,9,0.03024817,6.513e-05
4341,9,0.03243533,6.513e-05
4342,9,0.04822209,6.516e-05
4343,9,0.01977974,6.516e-05
4344,9,0.04258034,6.519e-05
4345,9,0.04084763,6.519e-05
4346,9,0.04241342,6.522e-05
4347,9,0.03257190,6.522e-05
4348,9,0.03709260,6.525e-05
4349,9,0.03802969,6.525e-05
4350,9,0.03214352,6.528e-05
4351,9,0.04316382,6.528e-05
4352,9,0.02734769,6.531e-05
4353,9,0.03418811,6.531e-05
4354,9,0.03981234,6.534e-05
4355,9,0.04468884,6.534e-05
4356,9,0.04200099,6.537e-05
4357,9,0.04254343,6.537e-05
4358,9,0.04222170,6.54e-05
4359,9,0.02933167,6.54e-05
4360,9,0.03666826,6.543e-05
4361,9,0.05106463,6.543e-05
4362,9,0.02807613,6.546e-05
4363,9,0.04915493,6.546e-05
4364,9,0.02629766,6.549e-05
4365,9,0.02666198,6.549e-05
4366,9,0.03848777,6.552e-05
4367,9,0.02920519,6.552e-05
4368,9,0.03487256,6.555e-05
4369,9,0.03941416,6.555e-05
4370,9,0.03820425,6.558e-05
4371,9,0.03540652,6.558e-05
4372,9,0.04194245,6.561e-05
4373,9,0.02847814,6.561e-05
4374,9,0.04288920,6.564e-05
4375,9,0.03722542,6.564e-05
4376,9,0.04508989,6.567e-05
4377,9,0.03733440,6.567e-05
4378,9,0.03936870,6.57e-05
4379,9,0.02730409,6.57e-05
4380,9,0.04346155,6.573e-05
4381,9,0.02925178,6.573e-05
4382,9,0.02919417,6.576e-05
4383,9,0.03029781,6.576e-05
4384,9,0.04565016,6.579e-05
4385,9,0.03495414,6.579e-05
4386,9,0.03154332,6.582e-05
4387,9,0.02974704,6.582e-05
4388,9,0.03913052,6.585e-05
4389,9,0.02728121,6.585e-05
4390,9,0.03438620,6.588e-05
4391,9,0.03076494,6.588e-05
4392,9,0.03165609,6.591e-05
4393,9,0.02653072,6.591e-05
4394,9,0.03514432,6.594e-05
4395,9,0.04663314,6.594e-05
4396,9,0.03377018,6.597e-05
4397,9,0.03480123,6.597e-05
4398,9,0.04814397,6.6e-05
4399,9,0.03842418,6.6e-05
4400,9,0.02454272,6.603e-05
4401,9,0.04238390,6.603e-05
4402,9,0.03454109,6.606e-05
4403,9,0.04446738,6.606e-05
4404,9,0.03443272,6.609e-05
4405,9,0.03300799,6.609e-05
4406,9,0.02853554,6.612e-05
4407,9,0.02892297,6.612e-05
4408,9,0.03588454,6.615e-05
4409,9,0.02722150,6.615e-05
4410,9,0.03470714,6.618e-05
4411,9,0.03955026,6.618e-05
4412,9,0.03908974,6.621e-05
4413,9,0.03282775,6.621e-05
4414,9,0.04606424,6.624e-05
4415,9,0.03124436,6.624e-05
4416,9,0.05179818,6.627e-05
4417,9,0.03265224,6.627e-05
4418,9,0.04763597,6.63e-05
4419,9,0.04356626,6.63e-05
4420,9,0.03712473,6.633e-05
4421,9,0.03181063,6.633e-05
4422,9,0.03506305,6.636e-05
4423,9,0.03408755,6.636e-05
4424,9,0.03256614,6.639e-05
4425,9,0.03199821,6.639e-05
4426,9,0.04408114,6.642e-05
4427,9,0.02714995,6.642e-05
4428,9,0.04171867,6.645e-05
4429,9,0.04022448,6.645e-05
4430,9,0.04705346,6.648e-05
4431,9,0.03514590,6.648e-05
4432,9,0.02328410,6.651e-05
4433,9,0.03546043,6.651e-05
4434,9,0.03634117,6.654e-05
4435,9,0.05400323,6.654e-05
4436,9,0.03358155,6.657e-05
4437,9,0.03440141,6.657e-05
4438,9,0.03848782,6.66e-05
4439,9,0.03346531,6.66e-05
4440,9,0.03985132,6.663e-05
4441,9,0.03455462,6.663e-05
4442,9,0.04407047,6.666e-05
4443,9,0.02444419,6.666e-05
4444,9,0.03755034,6.669e-05
4445,9,0.04087386,6.669e-05
4446,9,0.04734078,6.672e-05
4447,9,0.05306472,6.672e-05
4448,9,0.03882088,6.675e-05
4449,9,0.03858306,6.675e-05
4450,9,0.04002199,6.678e-05
4451,9,0.03415736,6.678e-05
4452,9,0.03938215,6.681e-05
4453,9,0.03779133,6.681e-05
4454,9,0.02910526,6.684e-05
4455,9,0.03901118,6.684e-05
4456,9,0.04121592,6.687e-05
4457,9,0.04368201,6.687e-05
4458,9,0.02648495,6.69e-05
4459,9,0.04313027,6.69e-05
4460,9,0.03729537,6.693e-05
4461,9,0.03562180,6.693e-05
4462,9,0.03062744,6.696e-05
4463,9,0.04508724,6.696e-05
4464,9,0.03893785,6.699e-05
4465,9,0.02283075,6.699e-05
4466,9,0.03261603,6.702e-05
4467,9,0.04229978,6.702e-05
4468,9,0.02444014,6.705e-05
4469,9,0.03617108,6.705e-05
4470,9,0.04406427,6.708e-05
4471,9,0.03072133,6.708e-05
4472,9,0.02652895,6.711e-05
4473,9,0.06781154,6.711e-05
4474,9,0.03743743,6.714e-05
4475,9,0.03077836,6.714e-05
4476,9,0.03375643,6.717e-05
4477,9,0.03955147,6.717e-05
4478,9,0.03977546,6.72e-05
4479,9,0.03226667,6.72e-05
4480,9,0.03696404,6.723e-05
4481,9,0.03574224,6.723e-05
4482,9,0.05515780,6.726e-05
4483,9,0.03727315,6.726e-05
4484,9,0.04912492,6.729e-05
4485,9,0.02627331,6.729e-05
4486,9,0.03825759,6.732e-05
4487,9,0.03415161,6.732e-05
4488,9,0.04998270,6.735e-05
4489,9,0.02687785,6.735e-05
4490,9,0.02210766,6.738e-05
4491,9,0.04074493,6.738e-05
4492,9,0.03951032,6.741e-05
4493,9,0.03474490,6.741e-05
4494,9,0.06716603,6.744e-05
4495,9,0.03259525,6.744e-05
4496,9,0.03128381,6.747e-05
4497,9,0.04997073,6.747e-05
4498,9,0.03353066,6.75e-05
4499,9,0.04222250,6.75e-05
4500,9,0.04735164,6.753e-05
4501,9,0.04964610,6.753e-05
4502,9,0.03404871,6.756e-05
4503,9,0.04275341,6.756e-05
4504,9,0.05038708,6.759e-05
4505,9,0.04197522,6.759e-05
4506,9,0.03993836,6.762e-05
4507,9,0.05428845,6.762e-05
4508,9,0.04312369,6.765e-05
4509,9,0.04497927,6.765e-05
4510,9,0.03010228,6.768e-05
4511,9,0.04426240,6.768e-05
4512,9,0.03553551,6.771e-05
4513,9,0.02226041,6.771e-05
4514,9,0.03825946,6.774e-05
4515,9,0.03380540,6.774e-05
4516,9,0.03222099,6.777e-05
4517,9,0.03794576,6.777e-05
4518,9,0.04626853,6.78e-05
4519,9,0.04364921,6.78e-05
4520,9,0.04300544,6.783e-05
4521,9,0.03046111,6.783e-05
4522,9,0.04015807,6.786e-05
4523,9,0.03430196,6.786e-05
4524,9,0.03083891,6.789e-05
4525,9,0.05030374,6.789e-05
4526,9,0.04474663,6.792e-05
4527,9,0.04328985,6.792e-05
4528,9,0.03459060,6.795e-05
4529,9,0.02831788,6.795e-05
4530,9,0.04356902,6.798e-05
4531,9,0.04041036,6.798e-05
4532,9,0.04123465,6.801e-05
4533,9,0.03481632,6.801e-05
4534,9,0.04503953,6.804e-05
4535,9,0.03307569,6.804e-05
4536,9,0.03560251,6.807e-05
4537,9,0.03031782,6.807e-05
4538,9,0.03459387,6.81e-05
4539,9,0.03297791,6.81e-05
4540,9,0.03271302,6.813e-05
4541,9,0.06718824,6.813e-05
4542,9,0.03819932,6.816e-05
4543,9,0.04495416,6.816e-05
4544,9,0.02298584,6.819e-05
4545,9,0.03394553,6.819e-05
4546,9,0.05121960,6.822e-05
4547,9,0.02658364,6.822e-05
4548,9,0.05690984,6.825e-05
4549,9,0.03979286,6.825e-05
4550,9,0.03273771,6.828e-05
4551,9,0.04360127,6.828e-05
4552,9,0.04409547,6.831e-05
4553,9,0.03508909,6.831e-05
4554,9,0.03753184,6.834e-05
4555,9,0.02758597,6.834e-05
4556,9,0.04654706,6.837e-05
4557,9,0.03369037,6.837e-05
4558,9,0.02465094,6.84e-05
4559,9,0.06880499,6.84e-05
4560,9,0.04548566,6.843e-05
4561,9,0.03559126,6.843e-05
4562,9,0.03919451,6.846e-05
4563,9,0.03195572,6.846e-05
4564,9,0.03757571,6.849e-05
4565,9,0.03112288,6.849e-05
4566,9,0.03153346,6.852e-05
4567,9,0.02043206,6.852e-05
4568,9,0.04271790,6.855e-05
4569,9,0.04058374,6.855e-05
4570,9,0.02642074,6.858e-05
4571,9,0.02854442,6.858e-05
4572,9,0.02877695,6.861e-05
4573,9,0.03648512,6.861e-05
4574,9,0.03628702,6.864e-05
4575,9,0.03130411,6.864e-05
4576,9,0.03339791,6.867e-05
4577,9,0.02713825,6.867e-05
4578,9,0.03094624,6.87e-05
4579,9,0.03408926,6.87e-05
4580,9,0.04024711,6.873e-05
4581,9,0.04981101,6.873e-05
4582,9,0.05169684,6.876e-05
4583,9,0.04332483,6.876e-05
4584,9,0.03448926,6.879e-05
4585,9,0.03415882,6.879e-05
4586,9,0.03805191,6.882e-05
4587,9,0.05138579,6.882e-05
4588,9,0.03900840,6.885e-05
4589,9,0.02898133,6.885e-05
4590,9,0.03586150,6.888e-05
4591,9,0.04991608,6.888e-05
4592,9,0.02811469,6.891e-05
4593,9,0.03363572,6.891e-05
4594,9,0.03424536,6.894e-05
4595,9,0.03490419,6.894e-05
4596,9,0.04679695,6.897e-05
4597,9,0.02859306,6.897e-05
4598,9,0.04813178,6.9e-05
4599,9,0.02874461,6.9e-05
4600,9,0.04606711,6.903e-05
4601,9,0.03278377,6.903e-05
4602,9,0.03574444,6.906e-05
4603,9,0.03258933,6.906e-05
4604,9,0.04073283,6.909e-05
4605,9,0.03439792,6.909e-05
4606,9,0.03477651,6.912e-05
4607,9,0.04850223,6.912e-05
4608,9,0.03121333,6.915e-05
4609,9,0.03856943,6.915e-05
4610,9,0.02698729,6.918e-05
4611,9,0.03614965,6.918e-05
4612,9,0.03817642,6.921e-05
4613,9,0.03332739,6.921e-05
4614,9,0.02896338,6.924e-05
4615,9,0.03582851,6.924e-05
4616,9,0.03740636,6.927e-05
4617,9,0.03157090,6.927e-05
4618,9,0.02820600,6.93e-05
4619,9,0.02661891,6.93e-05
4620,9,0.02815989,6.933e-05
4621,9,0.04075720,6.933e-05
4622,9,0.05484745,6.936e-05
4623,9,0.04149135,6.936e-05
4624,9,0.03756791,6.939e-05
4625,9,0.04915180,6.939e-05
4626,9,0.04066025,6.942e-05
4627,9,0.02902668,6.942e-05
4628,9,0.03232240,6.945e-05
4629,9,0.03412686,6.945e-05
4630,9,0.02742855,6.948e-05
4631,9,0.02912679,6.948e-05
4632,9,0.04243536,6.951e-05
4633,9,0.03483732,6.951e-05
4634,9,0.05320883,6.954e-05
4635,9,0.04398928,6.954e-05
4636,9,0.03832230,6.957e-05
4637,9,0.04964074,6.957e-05
4638,9,0.04599454,6.96e-05
4639,9,0.04575030,6.96e-05
4640,9,0.04826158,6.963e-05
4641,9,0.02784305,6.963e-05
4642,9,0.04757657,6.966e-05
4643,9,0.02873711,6.966e-05
4644,9,0.04532569,6.969e-05
4645,9,0.04877708,6.969e-05
4646,9,0.03789519,6.972e-05
4647,9,0.04457438,6.972e-05
4648,9,0.03729724,6.975e-05
4649,9,0.03780615,6.975e-05
4650,9,0.04105207,6.978e-05
4651,9,0.03854237,6.978e-05
4652,9,0.04277470,6.981e-05
4653,9,0.02857014,6.981e-05
4654,9,0.03725475,6.984e-05
4655,9,0.04608618,6.984e-05
4656,9,0.03664090,6.987e-05
4657,9,0.02106508,6.987e-05
4658,9,0.03837623,6.99e-05
4659,9,0.02815084,6.99e-05
4660,9,0.04196352,6.993e-05
4661,9,0.03340007,6.993e-05
4662,9,0.03824558,6.996e-05
4663,9,0.02076110,6.996e-05
4664,9,0.02617989,6.999e-05
4665,9,0.02772473,6.999e-05
4666,9,0.04008196,7.002e-05
4667,9,0.03940907,7.002e-05
4668,9,0.03451903,7.005e-05
4669,9,0.04046232,7.005e-05
4670,9,0.03871278,7.008e-05
4671,9,0.02842615,7.008e-05
4672,9,0.04382768,7.011e-05
4673,9,0.03575931,7.011e-05
4674,9,0.03242346,7.014e-05
4675,9,0.05202488,7.014e-05
4676,9,0.03227932,7.017e-05
4677,9,0.03046245,7.017e-05
4678,9,0.03950542,7.02e-05
4679,9,0.03481163,7.02e-05
4680,9,0.03151508,7.023e-05
4681,10,0.02935739,7.023e-05
4682,10,0.04253715,7.026e-05
4683,10,0.03413431,7.026e-05
4684,10,0.03260484,7.029e-05
4685,10,0.03551051,7.029e-05
4686,10,0.03898801,7.032e-05
4687,10,0.03980068,7.032e-05
4688,10,0.04183880,7.035e-05
4689,10,0.02764473,7.035e-05
4690,10,0.03241066,7.038e-05
4691,10,0.03736798,7.038e-05
4692,10,0.04450173,7.041e-05
4693,10,0.03359967,7.041e-05
4694,10,0.04086576,7.044e-05
4695,10,0.04527955,7.044e-05
4696,10,0.03254253,7.047e-05
4697,10,0.05216293,7.047e-05
4698,10,0.03365821,7.05e-05
4699,10,0.04727152,7.05e-05
4700,10,0.05899845,7.053e-05
4701,10,0.03611505,7.053e-05
4702,10,0.03377020,7.056e-05
4703,10,0.03816777,7.056e-05
4704,10,0.03224570,7.059e-05
4705,10,0.03246126,7.059e-05
4706,10,0.03480421,7.062e-05
4707,10,0.04040480,7.062e-05
4708,10,0.04346508,7.065e-05
4709,10,0.05049144,7.065e-05
4710,10,0.03180037,7.068e-05
4711,10,0.04805692,7.068e-05
4712,10,0.04880618,7.071e-05
4713,10,0.03616931,7.071e-05
4714,10,0.03213084,7.074e-05
4715,10,0.03268547,7.074e-05
4716,10,0.03800328,7.077e-05
4717,10,0.02244213,7.077e-05
4718,10,0.02841100,7.08e-05
