step,epoch,loss,lr
2484,5,0.44574699,3.729e-05
2485,5,0.54298246,3.729e-05
2486,5,0.46097040,3.732e-05
2487,5,0.54217339,3.732e-05
2488,5,0.60543716,3.735e-05
2489,5,0.50446069,3.735e-05
2490,5,0.40732706,3.738e-05
2491,5,0.46833020,3.738e-05
2492,5,0.51101774,3.741e-05
2493,5,0.50788581,3.741e-05
2494,5,0.53301668,3.744e-05
2495,5,0.47438192,3.744e-05
2496,5,0.50481474,3.747e-05
2497,5,0.44385540,3.747e-05
2498,5,0.49181837,3.75e-05
2499,5,0.51868796,3.75e-05
2500,5,0.61323088,3.753e-05
2501,5,0.46057898,3.753e-05
2502,5,0.51571679,3.756e-05
2503,5,0.49140269,3.756e-05
2504,5,0.50178891,3.759e-05
2505,5,0.48667654,3.759e-05
2506,5,0.47037348,3.762e-05
2507,5,0.56067991,3.762e-05
2508,5,0.49915013,3.765e-05
2509,5,0.54967451,3.765e-05
2510,5,0.51177394,3.768e-05
2511,5,0.57371366,3.768e-05
2512,5,0.51529521,3.771e-05
2513,5,0.52061778,3.771e-05
2514,5,0.54239368,3.774e-05
2515,5,0.53267813,3.774e-05
2516,5,0.48171985,3.777e-05
2517,5,0.48674268,3.777e-05
2518,5,0.50117928,3.78e-05
2519,5,0.49683309,3.78e-05
2520,5,0.44564337,3.783e-05
2521,5,0.51561189,3.783e-05
2522,5,0.54849386,3.786e-05
2523,5,0.52277935,3.786e-05
2524,5,0.52772033,3.789e-05
2525,5,0.49418554,3.789e-05
2526,5,0.50992131,3.792e-05
2527,5,0.49772164,3.792e-05
2528,5,0.54676485,3.795e-05
2529,5,0.59280682,3.795e-05
2530,5,0.52123106,3.798e-05
2531,5,0.51705241,3.798e-05
2532,5,0.42316371,3.801e-05
2533,5,0.51909316,3.801e-05
2534,5,0.52953994,3.804e-05
2535,5,0.53277820,3.804e-05
2536,5,0.51307446,3.807e-05
2537,5,0.48501059,3.807e-05
2538,5,0.46495566,3.81e-05
2539,5,0.60740721,3.81e-05
2540,5,0.50719559,3.813e-05
2541,5,0.50879693,3.813e-05
2542,5,0.50243723,3.816e-05
2543,5,0.58476770,3.816e-05
2544,5,0.51294869,3.819e-05
2545,5,0.53204894,3.819e-05
2546,5,0.59687853,3.822e-05
2547,5,0.56499338,3.822e-05
2548,5,0.43618637,3.825e-05
2549,5,0.51292342,3.825e-05
2550,5,0.50403380,3.828e-05
2551,5,0.43354821,3.828e-05
2552,5,0.53600222,3.831e-05
2553,5,0.49959597,3.831e-05
2554,5,0.52997255,3.834e-05
2555,5,0.50433922,3.834e-05
2556,5,0.57400882,3.837e-05
2557,5,0.46932119,3.837e-05
2558,5,0.50987792,3.84e-05
2559,5,0.51016867,3.84e-05
2560,5,0.50856876,3.843e-05
2561,5,0.59434217,3.843e-05
2562,5,0.48772156,3.846e-05
2563,5,0.56688201,3.846e-05
2564,5,0.45091748,3.849e-05
2565,5,0.57761228,3.849e-05
2566,5,0.59648556,3.852e-05
2567,5,0.49014497,3.852e-05
2568,5,0.50684035,3.855e-05
2569,5,0.50898880,3.855e-05
2570,5,0.44561684,3.858e-05
2571,5,0.52198708,3.858e-05
2572,5,0.44511265,3.861e-05
2573,5,0.57216781,3.861e-05
2574,5,0.50350648,3.864e-05
2575,5,0.48100591,3.864e-05
2576,5,0.46308416,3.867e-05
2577,5,0.52431864,3.867e-05
2578,5,0.56856716,3.87e-05
2579,5,0.44421002,3.87e-05
2580,5,0.50225258,3.873e-05
2581,5,0.50819290,3.873e-05
2582,5,0.45206031,3.876e-05
2583,5,0.48559985,3.876e-05
2584,5,0.50771934,3.879e-05
2585,5,0.52528149,3.879e-05
2586,5,0.51761758,3.882e-05
2587,5,0.50186443,3.882e-05
2588,5,0.48874569,3.885e-05
2589,5,0.51628757,3.885e-05
2590,5,0.45531249,3.888e-05
2591,5,0.50645971,3.888e-05
2592,5,0.54357958,3.891e-05
2593,5,0.52239251,3.891e-05
2594,5,0.45951658,3.894e-05
2595,5,0.63002229,3.894e-05
2596,5,0.48292226,3.897e-05
2597,5,0.46041149,3.897e-05
2598,5,0.51904267,3.9e-05
2599,5,0.58467549,3.9e-05
2600,5,0.48506293,3.903e-05
2601,6,0.47853422,3.903e-05
2602,6,0.46480995,3.906e-05
2603,6,0.54365337,3.906e-05
2604,6,0.50551283,3.909e-05
2605,6,0.53469396,3.909e-05
2606,6,0.52351069,3.912e-05
2607,6,0.48397586,3.912e-05
2608,6,0.46033329,3.915e-05
2609,6,0.50646281,3.915e-05
2610,6,0.49408215,3.918e-05
2611,6,0.50525844,3.918e-05
2612,6,0.54431945,3.921e-05
2613,6,0.51350677,3.921e-05
2614,6,0.49791631,3.924e-05
2615,6,0.54438353,3.924e-05
2616,6,0.45150441,3.927e-05
2617,6,0.49096268,3.927e-05
2618,6,0.57872605,3.93e-05
2619,6,0.54177064,3.93e-05
2620,6,0.50049067,3.933e-05
2621,6,0.50522900,3.933e-05
2622,6,0.43034458,3.936e-05
2623,6,0.54389417,3.936e-05
2624,6,0.48879069,3.939e-05
2625,6,0.54850829,3.939e-05
2626,6,0.44143385,3.942e-05
2627,6,0.55953282,3.942e-05
2628,6,0.46251684,3.945e-05
2629,6,0.52300090,3.945e-05
2630,6,0.54899788,3.948e-05
2631,6,0.52454311,3.948e-05
2632,6,0.53385204,3.951e-05
2633,6,0.57909846,3.951e-05
2634,6,0.45204729,3.954e-05
2635,6,0.52194828,3.954e-05
2636,6,0.50269473,3.957e-05
2637,6,0.54806721,3.957e-05
2638,6,0.50726473,3.96e-05
2639,6,0.50830966,3.96e-05
2640,6,0.49615642,3.963e-05
2641,6,0.49903053,3.963e-05
2642,6,0.50351512,3.966e-05
2643,6,0.53715688,3.966e-05
2644,6,0.49930674,3.969e-05
2645,6,0.55052799,3.969e-05
2646,6,0.57688636,3.972e-05
2647,6,0.47176749,3.972e-05
2648,6,0.50874722,3.975e-05
2649,6,0.52185136,3.975e-05
2650,6,0.51882225,3.978e-05
2651,6,0.58150208,3.978e-05
2652,6,0.50895995,3.981e-05
2653,6,0.46659634,3.981e-05
2654,6,0.49548638,3.984e-05
2655,6,0.48802543,3.984e-05
2656,6,0.48997819,3.987e-05
2657,6,0.53057611,3.987e-05
2658,6,0.52844167,3.99e-05
2659,6,0.55851996,3.99e-05
2660,6,0.52070248,3.993e-05
2661,6,0.45231292,3.993e-05
2662,6,0.44985673,3.996e-05
2663,6,0.47073877,3.996e-05
2664,6,0.51976556,3.999e-05
2665,6,0.56184763,3.999e-05
2666,6,0.49205077,4.002e-05
2667,6,0.53132105,4.002e-05
2668,6,0.57537311,4.005e-05
2669,6,0.46430773,4.005e-05
2670,6,0.52287501,4.008e-05
2671,6,0.47595605,4.008e-05
2672,6,0.44550759,4.011e-05
2673,6,0.49239111,4.011e-05
2674,6,0.49438936,4.014e-05
2675,6,0.47665536,4.014e-05
2676,6,0.47516116,4.017e-05
2677,6,0.48062700,4.017e-05
2678,6,0.51120019,4.02e-05
2679,6,0.50246847,4.02e-05
2680,6,0.49711275,4.023e-05
2681,6,0.52246773,4.023e-05
2682,6,0.54270989,4.026e-05
2683,6,0.48252767,4.026e-05
2684,6,0.55323052,4.029e-05
2685,6,0.55979049,4.029e-05
2686,6,0.48524448,4.032e-05
2687,6,0.48157793,4.032e-05
2688,6,0.48742795,4.035e-05
2689,6,0.53895360,4.035e-05
2690,6,0.54702145,4.038e-05
2691,6,0.53812456,4.038e-05
2692,6,0.48171291,4.041e-05
2693,6,0.50892133,4.041e-05
2694,6,0.46272251,4.044e-05
2695,6,0.46815035,4.044e-05
2696,6,0.55115688,4.047e-05
2697,6,0.50419766,4.047e-05
2698,6,0.57105112,4.05e-05
2699,6,0.46396106,4.05e-05
2700,6,0.52689403,4.053e-05
2701,6,0.52972603,4.053e-05
2702,6,0.45709056,4.056e-05
2703,6,0.46038771,4.056e-05
2704,6,0.53775167,4.059e-05
2705,6,0.50211895,4.059e-05
2706,6,0.49625620,4.062e-05
2707,6,0.53027070,4.062e-05
2708,6,0.50843829,4.065e-05
2709,6,0.50873518,4.065e-05
2710,6,0.52313542,4.068e-05
2711,6,0.42365813,4.068e-05
2712,6,0.51354808,4.071e-05
2713,6,0.49170563,4.071e-05
2714,6,0.50167024,4.074e-05
2715,6,0.50427341,4.074e-05
2716,6,0.48196015,4.077e-05
2717,6,0.48617357,4.077e-05
2718,6,0.58626437,4.08e-05
2719,6,0.54740041,4.08e-05
2720,6,0.47536540,4.083e-05
2721,6,0.54016769,4.083e-05
2722,6,0.47596607,4.086e-05
2723,6,0.45721400,4.086e-05
2724,6,0.51105964,4.089e-05
2725,6,0.49377954,4.089e-05
2726,6,0.48512274,4.092e-05
2727,6,0.46837112,4.092e-05
2728,6,0.47977600,4.095e-05
2729,6,0.51483452,4.095e-05
2730,6,0.48707026,4.098e-05
2731,6,0.53123426,4.098e-05
2732,6,0.48403367,4.101e-05
2733,6,0.47449571,4.101e-05
2734,6,0.54150474,4.104e-05
2735,6,0.55263543,4.104e-05
2736,6,0.51013124,4.107e-05
2737,6,0.47224855,4.107e-05
2738,6,0.50005805,4.11e-05
2739,6,0.50731462,4.11e-05
2740,6,0.46793970,4.113e-05
2741,6,0.52136284,4.113e-05
2742,6,0.46149224,4.116e-05
2743,6,0.49314165,4.116e-05
2744,6,0.55665195,4.119e-05
2745,6,0.47094011,4.119e-05
2746,6,0.49952245,4.122e-05
2747,6,0.49377617,4.122e-05
2748,6,0.50125343,4.125e-05
2749,6,0.43792677,4.125e-05
2750,6,0.52900952,4.128e-05
2751,6,0.41502357,4.128e-05
2752,6,0.44037423,4.131e-05
2753,6,0.55452579,4.131e-05
2754,6,0.53483361,4.134e-05
2755,6,0.51149452,4.134e-05
2756,6,0.53108001,4.137e-05
2757,6,0.51785481,4.137e-05
2758,6,0.50063056,4.14e-05
2759,6,0.46134371,4.14e-05
2760,6,0.52004498,4.143e-05
2761,6,0.53378844,4.143e-05
2762,6,0.50134140,4.146e-05
2763,6,0.45768046,4.146e-05
2764,6,0.49746561,4.149e-05
2765,6,0.53175533,4.149e-05
2766,6,0.55132878,4.152e-05
2767,6,0.47834238,4.152e-05
2768,6,0.52938735,4.155e-05
2769,6,0.51863903,4.155e-05
2770,6,0.46189138,4.158e-05
2771,6,0.53462338,4.158e-05
2772,6,0.60638726,4.161e-05
2773,6,0.55927491,4.161e-05
2774,6,0.45728979,4.164e-05
2775,6,0.50179201,4.164e-05
2776,6,0.48683771,4.167e-05
2777,6,0.50784320,4.167e-05
2778,6,0.52618307,4.17e-05
2779,6,0.44919002,4.17e-05
2780,6,0.46843851,4.173e-05
2781,6,0.52290356,4.173e-05
2782,6,0.49685511,4.176e-05
2783,6,0.54963839,4.176e-05
2784,6,0.46253484,4.179e-05
2785,6,0.49532756,4.179e-05
2786,6,0.51111627,4.182e-05
2787,6,0.45307988,4.182e-05
2788,6,0.45792693,4.185e-05
2789,6,0.57387006,4.185e-05
2790,6,0.55641520,4.188e-05
2791,6,0.49224854,4.188e-05
2792,6,0.53044361,4.191e-05
2793,6,0.50815988,4.191e-05
2794,6,0.56102014,4.194e-05
2795,6,0.45817631,4.194e-05
2796,6,0.48972577,4.197e-05
2797,6,0.50823116,4.197e-05
2798,6,0.43912297,4.2e-05
2799,6,0.52393103,4.2e-05
2800,6,0.50252879,4.203e-05
2801,6,0.54265893,4.203e-05
2802,6,0.49692044,4.206e-05
2803,6,0.50416970,4.206e-05
2804,6,0.47429937,4.209e-05
2805,6,0.50980306,4.209e-05
2806,6,0.47272009,4.212e-05
2807,6,0.48316830,4.212e-05
2808,6,0.56671965,4.215e-05
2809,6,0.51549846,4.215e-05
2810,6,0.54065275,4.218e-05
2811,6,0.52984792,4.218e-05
2812,6,0.50414979,4.221e-05
2813,6,0.58046240,4.221e-05
2814,6,0.52298969,4.224e-05
2815,6,0.52000052,4.224e-05
2816,6,0.51937973,4.227e-05
2817,6,0.44771236,4.227e-05
2818,6,0.48485070,4.23e-05
2819,6,0.48658988,4.23e-05
2820,6,0.55421078,4.233e-05
2821,6,0.45188367,4.233e-05
2822,6,0.50838560,4.236e-05
2823,6,0.55354160,4.236e-05
2824,6,0.53672707,4.239e-05
2825,6,0.49430370,4.239e-05
2826,6,0.55501145,4.242e-05
2827,6,0.52817798,4.242e-05
2828,6,0.47327626,4.245e-05
2829,6,0.48656321,4.245e-05
2830,6,0.55563611,4.248e-05
2831,6,0.46126947,4.248e-05
2832,6,0.47601557,4.251e-05
2833,6,0.48965558,4.251e-05
2834,6,0.50137711,4.254e-05
2835,6,0.50361657,4.254e-05
2836,6,0.49986434,4.257e-05
2837,6,0.52787018,4.257e-05
2838,6,0.46897289,4.26e-05
2839,6,0.51437747,4.26e-05
2840,6,0.46836838,4.263e-05
2841,6,0.49277276,4.263e-05
2842,6,0.50947320,4.266e-05
2843,6,0.50606513,4.266e-05
2844,6,0.49454996,4.269e-05
2845,6,0.48382831,4.269e-05
2846,6,0.58830094,4.272e-05
2847,6,0.54303789,4.272e-05
2848,6,0.50333160,4.275e-05
2849,6,0.45457518,4.275e-05
2850,6,0.46202254,4.278e-05
2851,6,0.44519460,4.278e-05
2852,6,0.44654274,4.281e-05
2853,6,0.50596416,4.281e-05
2854,6,0.45902833,4.284e-05
2855,6,0.45574784,4.284e-05
2856,6,0.59472060,4.287e-05
2857,6,0.53955066,4.287e-05
2858,6,0.50038064,4.29e-05
2859,6,0.57166135,4.29e-05
2860,6,0.57518691,4.293e-05
2861,6,0.49638778,4.293e-05
2862,6,0.42494056,4.296e-05
2863,6,0.49419630,4.296e-05
2864,6,0.49256262,4.299e-05
2865,6,0.47057891,4.299e-05
2866,6,0.55317950,4.302e-05
2867,6,0.52835310,4.302e-05
2868,6,0.52839488,4.305e-05
2869,6,0.51683080,4.305e-05
2870,6,0.39605236,4.308e-05
2871,6,0.56591266,4.308e-05
2872,6,0.45472798,4.311e-05
2873,6,0.46322185,4.311e-05
2874,6,0.50546515,4.314e-05
2875,6,0.49608096,4.314e-05
2876,6,0.46636280,4.317e-05
2877,6,0.53516811,4.317e-05
2878,6,0.43979964,4.32e-05
2879,6,0.54893649,4.32e-05
2880,6,0.45430279,4.323e-05
2881,6,0.48847708,4.323e-05
2882,6,0.53114158,4.326e-05
2883,6,0.53354192,4.326e-05
2884,6,0.50175023,4.329e-05
2885,6,0.49180031,4.329e-05
2886,6,0.50744337,4.332e-05
2887,6,0.47474861,4.332e-05
2888,6,0.61037314,4.335e-05
2889,6,0.52343267,4.335e-05
2890,6,0.56949759,4.338e-05
2891,6,0.48890182,4.338e-05
2892,6,0.52243018,4.341e-05
2893,6,0.49107015,4.341e-05
2894,6,0.49729538,4.344e-05
2895,6,0.46437609,4.344e-05
2896,6,0.46928942,4.347e-05
2897,6,0.50529039,4.347e-05
2898,6,0.44955659,4.35e-05
2899,6,0.44052285,4.35e-05
2900,6,0.47148520,4.353e-05
2901,6,0.45561147,4.353e-05
2902,6,0.54751587,4.356e-05
2903,6,0.50572038,4.356e-05
2904,6,0.46701014,4.359e-05
2905,6,0.50272584,4.359e-05
2906,6,0.45092663,4.362e-05
2907,6,0.48168659,4.362e-05
2908,6,0.52689993,4.365e-05
2909,6,0.52426237,4.365e-05
2910,6,0.49581528,4.368e-05
2911,6,0.47822028,4.368e-05
2912,6,0.46901363,4.371e-05
2913,6,0.47246814,4.371e-05
2914,6,0.55809641,4.374e-05
2915,6,0.50909442,4.374e-05
2916,6,0.49594554,4.377e-05
2917,6,0.45415515,4.377e-05
2918,6,0.55063975,4.38e-05
2919,6,0.51706922,4.38e-05
2920,6,0.48837709,4.383e-05
2921,6,0.45832869,4.383e-05
2922,6,0.50474149,4.386e-05
2923,6,0.48508835,4.386e-05
2924,6,0.48246253,4.389e-05
2925,6,0.52501309,4.389e-05
2926,6,0.50502259,4.392e-05
2927,6,0.47053906,4.392e-05
2928,6,0.50394046,4.395e-05
2929,6,0.49743208,4.395e-05
2930,6,0.46816981,4.398e-05
2931,6,0.47529459,4.398e-05
2932,6,0.47115082,4.401e-05
2933,6,0.45711613,4.401e-05
2934,6,0.50011623,4.404e-05
2935,6,0.51605362,4.404e-05
2936,6,0.48644957,4.407e-05
2937,6,0.46474624,4.407e-05
2938,6,0.48768044,4.41e-05
2939,6,0.50343484,4.41e-05
2940,6,0.47507566,4.413e-05
2941,6,0.51173234,4.413e-05
2942,6,0.49198598,4.416e-05
2943,6,0.47968727,4.416e-05
2944,6,0.50210077,4.419e-05
2945,6,0.55162591,4.419e-05
2946,6,0.45889685,4.422e-05
2947,6,0.49656904,4.422e-05
2948,6,0.43891260,4.425e-05
2949,6,0.49318522,4.425e-05
2950,6,0.51083148,4.428e-05
2951,6,0.43388030,4.428e-05
2952,6,0.48566687,4.431e-05
2953,6,0.42795929,4.431e-05
2954,6,0.49528033,4.434e-05
2955,6,0.53170431,4.434e-05
2956,6,0.50689840,4.437e-05
2957,6,0.49463305,4.437e-05
2958,6,0.47875518,4.44e-05
2959,6,0.48975357,4.44e-05
2960,6,0.52124971,4.443e-05
2961,6,0.50688255,4.443e-05
2962,6,0.50374591,4.446e-05
2963,6,0.52809942,4.446e-05
2964,6,0.47734219,4.449e-05
2965,6,0.46418819,4.449e-05
2966,6,0.45625004,4.452e-05
2967,6,0.57160300,4.452e-05
2968,6,0.48190320,4.455e-05
2969,6,0.47521612,4.455e-05
2970,6,0.51140398,4.458e-05
2971,6,0.53583187,4.458e-05
2972,6,0.54598105,4.461e-05
2973,6,0.49849927,4.461e-05
2974,6,0.47359800,4.464e-05
2975,6,0.48268303,4.464e-05
2976,6,0.50285715,4.467e-05
2977,6,0.46622181,4.467e-05
2978,6,0.43901145,4.47e-05
2979,6,0.51062244,4.47e-05
2980,6,0.42556298,4.473e-05
2981,6,0.54271024,4.473e-05
2982,6,0.48477060,4.476e-05
2983,6,0.47834277,4.476e-05
2984,6,0.51075184,4.479e-05
2985,6,0.50539565,4.479e-05
2986,6,0.52101487,4.482e-05
2987,6,0.48985252,4.482e-05
2988,6,0.49619168,4.485e-05
2989,6,0.49300823,4.485e-05
2990,6,0.54549873,4.488e-05
2991,6,0.46587396,4.488e-05
2992,6,0.54080057,4.491e-05
2993,6,0.49032745,4.491e-05
2994,6,0.55801952,4.494e-05
2995,6,0.53533167,4.494e-05
2996,6,0.55293268,4.497e-05
2997,6,0.50795788,4.497e-05
2998,6,0.46956789,4.5e-05
2999,6,0.52684397,4.5e-05
3000,6,0.49170548,4.503e-05
3001,6,0.50959057,4.503e-05
3002,6,0.44437861,4.506e-05
3003,6,0.47044751,4.506e-05
3004,6,0.51444209,4.509e-05
3005,6,0.49345857,4.509e-05
3006,6,0.46127042,4.512e-05
3007,6,0.46679235,4.512e-05
3008,6,0.52254289,4.515e-05
3009,6,0.47398609,4.515e-05
3010,6,0.44668716,4.518e-05
3011,6,0.54128146,4.518e-05
3012,6,0.48933476,4.521e-05
3013,6,0.45335230,4.521e-05
3014,6,0.45324200,4.524e-05
3015,6,0.50789881,4.524e-05
3016,6,0.48416075,4.527e-05
3017,6,0.54045057,4.527e-05
3018,6,0.51755011,4.53e-05
3019,6,0.54068589,4.53e-05
3020,6,0.51144850,4.533e-05
3021,6,0.53031170,4.533e-05
3022,6,0.49813390,4.536e-05
3023,6,0.49428558,4.536e-05
3024,6,0.46107674,4.539e-05
3025,6,0.48774299,4.539e-05
3026,6,0.52958280,4.542e-05
3027,6,0.46058047,4.542e-05
3028,6,0.50658870,4.545e-05
3029,6,0.52504772,4.545e-05
3030,6,0.50148034,4.548e-05
3031,6,0.46597123,4.548e-05
3032,6,0.52752060,4.551e-05
3033,6,0.47518489,4.551e-05
3034,6,0.50986671,4.554e-05
3035,6,0.46642756,4.554e-05
3036,6,0.55346322,4.557e-05
3037,6,0.47820625,4.557e-05
3038,6,0.47286820,4.56e-05
3039,6,0.47777987,4.56e-05
3040,6,0.50473040,4.563e-05
3041,6,0.51277804,4.563e-05
3042,6,0.50107181,4.566e-05
3043,6,0.49736398,4.566e-05
3044,6,0.48372149,4.569e-05
3045,6,0.55711883,4.569e-05
3046,6,0.45088679,4.572e-05
3047,6,0.44942138,4.572e-05
3048,6,0.51198757,4.575e-05
3049,6,0.47739643,4.575e-05
3050,6,0.47691214,4.578e-05
3051,6,0.46204138,4.578e-05
3052,6,0.47832388,4.581e-05
3053,6,0.48623189,4.581e-05
3054,6,0.49450201,4.584e-05
3055,6,0.51400441,4.584e-05
3056,6,0.48193178,4.587e-05
3057,6,0.47620958,4.587e-05
3058,6,0.54668951,4.59e-05
3059,6,0.56784242,4.59e-05
3060,6,0.57587957,4.593e-05
3061,6,0.48646888,4.593e-05
3062,6,0.46564794,4.596e-05
3063,6,0.46402788,4.596e-05
3064,6,0.50186175,4.599e-05
3065,6,0.47951755,4.599e-05
3066,6,0.52261055,4.602e-05
3067,6,0.54538316,4.602e-05
3068,6,0.52094698,4.605e-05
3069,6,0.49016353,4.605e-05
3070,6,0.43699759,4.608e-05
3071,6,0.44864485,4.608e-05
3072,6,0.47272658,4.611e-05
3073,6,0.56172562,4.611e-05
3074,6,0.46093702,4.614e-05
3075,6,0.52507186,4.614e-05
3076,6,0.48604712,4.617e-05
3077,6,0.47611350,4.617e-05
3078,6,0.45622486,4.62e-05
3079,6,0.54534769,4.62e-05
3080,6,0.43102854,4.623e-05
3081,6,0.55833876,4.623e-05
3082,6,0.46471030,4.626e-05
3083,6,0.56316280,4.626e-05
3084,6,0.45865649,4.629e-05
3085,6,0.44703814,4.629e-05
3086,6,0.45713776,4.632e-05
3087,6,0.48508602,4.632e-05
3088,6,0.48938847,4.635e-05
3089,6,0.50518668,4.635e-05
3090,6,0.44131303,4.638e-05
3091,6,0.49524778,4.638e-05
3092,6,0.47341442,4.641e-05
3093,6,0.53588456,4.641e-05
3094,6,0.49582028,4.644e-05
3095,6,0.54380912,4.644e-05
3096,6,0.47811469,4.647e-05
3097,6,0.43291768,4.647e-05
3098,6,0.47976014,4.65e-05
3099,6,0.44987518,4.65e-05
3100,6,0.44512278,4.653e-05
3101,6,0.50965005,4.653e-05
3102,6,0.45526659,4.656e-05
3103,6,0.46118397,4.656e-05
3104,6,0.52613735,4.659e-05
3105,6,0.54963982,4.659e-05
3106,6,0.42055854,4.662e-05
3107,6,0.47356373,4.662e-05
3108,6,0.52223730,4.665e-05
3109,6,0.45688829,4.665e-05
3110,6,0.47334453,4.668e-05
3111,6,0.45038694,4.668e-05
3112,6,0.56210709,4.671e-05
3113,6,0.47776985,4.671e-05
3114,6,0.47844148,4.674e-05
3115,6,0.43545008,4.674e-05
3116,6,0.44318157,4.677e-05
3117,6,0.49746406,4.677e-05
3118,6,0.46903634,4.68e-05
3119,6,0.45014736,4.68e-05
3120,6,0.56118488,4.683e-05
3121,7,0.42314190,4.683e-05
3122,7,0.46304330,4.686e-05
3123,7,0.47428843,4.686e-05
3124,7,0.52903736,4.689e-05
3125,7,0.55852699,4.689e-05
3126,7,0.50440365,4.692e-05
3127,7,0.57678419,4.692e-05
3128,7,0.51452982,4.695e-05
3129,7,0.47317082,4.695e-05
3130,7,0.46688566,4.698e-05
3131,7,0.46128947,4.698e-05
3132,7,0.53480065,4.701e-05
3133,7,0.45274788,4.701e-05
3134,7,0.48569310,4.704e-05
3135,7,0.46234846,4.704e-05
3136,7,0.53641218,4.707e-05
3137,7,0.50148129,4.707e-05
3138,7,0.53617454,4.71e-05
3139,7,0.54181445,4.71e-05
3140,7,0.49220872,4.713e-05
3141,7,0.51783818,4.713e-05
3142,7,0.51124918,4.716e-05
3143,7,0.53314036,4.716e-05
3144,7,0.49170059,4.719e-05
3145,7,0.49025464,4.719e-05
3146,7,0.52608150,4.722e-05
3147,7,0.47194088,4.722e-05
3148,7,0.48245367,4.725e-05
3149,7,0.42822513,4.725e-05
3150,7,0.48965710,4.728e-05
3151,7,0.45624536,4.728e-05
3152,7,0.46498799,4.731e-05
3153,7,0.47319311,4.731e-05
3154,7,0.53404671,4.734e-05
3155,7,0.50244498,4.734e-05
3156,7,0.55106568,4.737e-05
3157,7,0.42861933,4.737e-05
3158,7,0.50595319,4.74e-05
3159,7,0.57437921,4.74e-05
3160,7,0.49159271,4.743e-05
3161,7,0.45671451,4.743e-05
3162,7,0.51845312,4.746e-05
3163,7,0.45244837,4.746e-05
3164,7,0.44639498,4.749e-05
3165,7,0.48402977,4.749e-05
3166,7,0.53368115,4.752e-05
3167,7,0.52003539,4.752e-05
3168,7,0.51847351,4.755e-05
3169,7,0.45794970,4.755e-05
3170,7,0.41791281,4.758e-05
3171,7,0.48973274,4.758e-05
3172,7,0.49348351,4.761e-05
3173,7,0.45706075,4.761e-05
3174,7,0.47366303,4.764e-05
3175,7,0.49628791,4.764e-05
3176,7,0.48806256,4.767e-05
3177,7,0.46345878,4.767e-05
3178,7,0.46794182,4.77e-05
3179,7,0.46929130,4.77e-05
3180,7,0.47109407,4.773e-05
3181,7,0.47697216,4.773e-05
3182,7,0.45930302,4.776e-05
3183,7,0.45935142,4.776e-05
3184,7,0.43794012,4.779e-05
3185,7,0.50530505,4.779e-05
3186,7,0.54228747,4.782e-05
3187,7,0.54626906,4.782e-05
3188,7,0.40754491,4.785e-05
3189,7,0.46782070,4.785e-05
3190,7,0.49236268,4.788e-05
3191,7,0.54338872,4.788e-05
3192,7,0.53951955,4.791e-05
3193,7,0.50203913,4.791e-05
3194,7,0.51234162,4.794e-05
3195,7,0.47720802,4.794e-05
3196,7,0.52373755,4.797e-05
3197,7,0.49376768,4.797e-05
3198,7,0.44794953,4.8e-05
3199,7,0.44403014,4.8e-05
3200,7,0.41918862,4.803e-05
3201,7,0.46290454,4.803e-05
3202,7,0.45481235,4.806e-05
3203,7,0.49487352,4.806e-05
3204,7,0.45289344,4.809e-05
3205,7,0.49958009,4.809e-05
3206,7,0.51683736,4.812e-05
3207,7,0.48066878,4.812e-05
3208,7,0.44831854,4.815e-05
3209,7,0.46940121,4.815e-05
3210,7,0.45457351,4.818e-05
3211,7,0.48213202,4.818e-05
3212,7,0.47311577,4.821e-05
3213,7,0.41555607,4.821e-05
3214,7,0.52158308,4.824e-05
3215,7,0.46918583,4.824e-05
3216,7,0.56245655,4.827e-05
3217,7,0.45226759,4.827e-05
3218,7,0.43859863,4.83e-05
3219,7,0.47779793,4.83e-05
3220,7,0.47964734,4.833e-05
3221,7,0.51725334,4.833e-05
3222,7,0.47743648,4.836e-05
3223,7,0.55076748,4.836e-05
3224,7,0.46591705,4.839e-05
3225,7,0.50789452,4.839e-05
3226,7,0.45406193,4.842e-05
3227,7,0.44311655,4.842e-05
3228,7,0.47818798,4.845e-05
3229,7,0.50327992,4.845e-05
3230,7,0.52815759,4.848e-05
3231,7,0.48591876,4.848e-05
3232,7,0.51919723,4.851e-05
3233,7,0.50217342,4.851e-05
3234,7,0.55972433,4.854e-05
3235,7,0.50761771,4.854e-05
3236,7,0.51449251,4.857e-05
3237,7,0.49857008,4.857e-05
3238,7,0.48188084,4.86e-05
3239,7,0.49107385,4.86e-05
3240,7,0.45488000,4.863e-05
3241,7,0.45176548,4.863e-05
3242,7,0.56614947,4.866e-05
3243,7,0.50565410,4.866e-05
3244,7,0.54279858,4.869e-05
3245,7,0.52190071,4.869e-05
3246,7,0.46666169,4.872e-05
3247,7,0.44881099,4.872e-05
3248,7,0.46678990,4.875e-05
3249,7,0.49187765,4.875e-05
3250,7,0.43906543,4.878e-05
3251,7,0.48397836,4.878e-05
3252,7,0.50709391,4.881e-05
3253,7,0.46637321,4.881e-05
3254,7,0.47605944,4.884e-05
3255,7,0.44948921,4.884e-05
3256,7,0.48789570,4.887e-05
3257,7,0.49218068,4.887e-05
3258,7,0.50545073,4.89e-05
3259,7,0.45718998,4.89e-05
3260,7,0.44765243,4.893e-05
