step,epoch,loss,lr
19256,38,0.18489806,0.00014955789
19257,38,0.18104775,0.00014955789
19258,38,0.19234431,0.00014955756
19259,38,0.18104731,0.00014955756
19260,38,0.18613689,0.00014955722
19261,38,0.19716771,0.00014955722
19262,38,0.18871692,0.00014955688
19263,38,0.20118618,0.00014955688
19264,38,0.20184959,0.00014955655
19265,38,0.18767412,0.00014955655
19266,38,0.19540569,0.00014955621
19267,38,0.21337923,0.00014955621
19268,38,0.19470607,0.00014955587
19269,38,0.18670045,0.00014955587
19270,38,0.20920433,0.00014955554
19271,38,0.17729770,0.00014955554
19272,38,0.19805503,0.0001495552
19273,38,0.18790261,0.0001495552
19274,38,0.19460236,0.00014955486
19275,38,0.17812721,0.00014955486
19276,38,0.22729437,0.00014955453
19277,38,0.18452586,0.00014955453
19278,38,0.18284793,0.00014955419
19279,38,0.21324097,0.00014955419
19280,38,0.18538706,0.00014955385
19281,38,0.20654923,0.00014955385
19282,38,0.21571253,0.00014955351
19283,38,0.18964349,0.00014955351
19284,38,0.19524914,0.00014955317
19285,38,0.19663188,0.00014955317
19286,38,0.18097040,0.00014955284
19287,38,0.18929215,0.00014955284
19288,38,0.18124013,0.0001495525
19289,38,0.18925531,0.0001495525
19290,38,0.19640405,0.00014955216
19291,38,0.17435804,0.00014955216
19292,38,0.19073156,0.00014955182
19293,38,0.19616450,0.00014955182
19294,38,0.19852054,0.00014955148
19295,38,0.19831778,0.00014955148
19296,38,0.20399600,0.00014955114
19297,38,0.19344707,0.00014955114
19298,38,0.18684027,0.00014955081
19299,38,0.19777563,0.00014955081
19300,38,0.19443311,0.00014955047
19301,38,0.18019642,0.00014955047
19302,38,0.18293920,0.00014955013
19303,38,0.19547927,0.00014955013
19304,38,0.17388411,0.00014954979
19305,38,0.17348579,0.00014954979
19306,38,0.19225070,0.00014954945
19307,38,0.17731886,0.00014954945
19308,38,0.19693632,0.00014954911
19309,38,0.18369401,0.00014954911
19310,38,0.20138212,0.00014954877
19311,38,0.19272430,0.00014954877
19312,38,0.18133141,0.00014954843
19313,38,0.19966926,0.00014954843
19314,38,0.18405716,0.00014954809
19315,38,0.21346061,0.00014954809
19316,38,0.21100768,0.00014954775
19317,38,0.20829193,0.00014954775
19318,38,0.19510998,0.00014954741
19319,38,0.18468045,0.00014954741
19320,38,0.19342071,0.00014954707
19321,38,0.19823106,0.00014954707
19322,38,0.20942879,0.00014954673
19323,38,0.21362157,0.00014954673
19324,38,0.17364493,0.00014954639
19325,38,0.18582951,0.00014954639
19326,38,0.19375284,0.00014954605
19327,38,0.19095898,0.00014954605
19328,38,0.18228793,0.00014954571
19329,38,0.21334460,0.00014954571
19330,38,0.18287022,0.00014954537
19331,38,0.17979382,0.00014954537
19332,38,0.18944860,0.00014954503
19333,38,0.19769362,0.00014954503
19334,38,0.18032703,0.00014954469
19335,38,0.20610256,0.00014954469
19336,38,0.19662531,0.00014954435
19337,38,0.19035564,0.00014954435
19338,38,0.18356940,0.000149544
19339,38,0.19401127,0.000149544
19340,38,0.20826329,0.00014954366
19341,38,0.18147472,0.00014954366
19342,38,0.19714415,0.00014954332
19343,38,0.20141472,0.00014954332
19344,38,0.20531090,0.00014954298
19345,38,0.20594175,0.00014954298
19346,38,0.18630630,0.00014954264
19347,38,0.16505194,0.00014954264
19348,38,0.17671409,0.0001495423
19349,38,0.16420250,0.0001495423
19350,38,0.19602053,0.00014954195
19351,38,0.20343272,0.00014954195
19352,38,0.19600691,0.00014954161
19353,38,0.19413185,0.00014954161
19354,38,0.19511022,0.00014954127
19355,38,0.18617851,0.00014954127
19356,38,0.19172421,0.00014954093
19357,38,0.18488236,0.00014954093
19358,38,0.18906175,0.00014954058
19359,38,0.18362722,0.00014954058
19360,38,0.18972930,0.00014954024
19361,39,0.19324814,0.00014954024
19362,39,0.18331714,0.0001495399
19363,39,0.19334300,0.0001495399
19364,39,0.17144005,0.00014953956
19365,39,0.19175641,0.00014953956
19366,39,0.18773314,0.00014953921
19367,39,0.20249413,0.00014953921
19368,39,0.20264013,0.00014953887
19369,39,0.21138902,0.00014953887
19370,39,0.18964458,0.00014953853
19371,39,0.22743692,0.00014953853
19372,39,0.19611368,0.00014953818
19373,39,0.18131974,0.00014953818
19374,39,0.19932549,0.00014953784
19375,39,0.18522099,0.00014953784
19376,39,0.18239845,0.0001495375
19377,39,0.20445795,0.0001495375
19378,39,0.20448153,0.00014953715
19379,39,0.18508334,0.00014953715
19380,39,0.17642982,0.00014953681
19381,39,0.19482887,0.00014953681
19382,39,0.20487621,0.00014953646
19383,39,0.18249542,0.00014953646
19384,39,0.18959072,0.00014953612
19385,39,0.19503875,0.00014953612
19386,39,0.20990252,0.00014953578
19387,39,0.18303597,0.00014953578
19388,39,0.18606682,0.00014953543
19389,39,0.20613670,0.00014953543
19390,39,0.16924667,0.00014953509
19391,39,0.18432568,0.00014953509
19392,39,0.20254594,0.00014953474
19393,39,0.20137085,0.00014953474
19394,39,0.19836970,0.0001495344
19395,39,0.19860740,0.0001495344
19396,39,0.18520808,0.00014953405
19397,39,0.20687898,0.00014953405
19398,39,0.18159747,0.00014953371
19399,39,0.19496168,0.00014953371
19400,39,0.19580695,0.00014953336
19401,39,0.18884270,0.00014953336
19402,39,0.19148941,0.00014953302
19403,39,0.18830550,0.00014953302
19404,39,0.18635815,0.00014953267
19405,39,0.18225929,0.00014953267
19406,39,0.19406541,0.00014953233
19407,39,0.17593537,0.00014953233
19408,39,0.20163904,0.00014953198
19409,39,0.19871072,0.00014953198
19410,39,0.17117122,0.00014953163
19411,39,0.19674717,0.00014953163
19412,39,0.20580173,0.00014953129
19413,39,0.19207041,0.00014953129
19414,39,0.20395298,0.00014953094
19415,39,0.19503866,0.00014953094
19416,39,0.18243885,0.0001495306
19417,39,0.18166438,0.0001495306
19418,39,0.17455149,0.00014953025
19419,39,0.18077843,0.00014953025
19420,39,0.18820821,0.0001495299
19421,39,0.19309640,0.0001495299
19422,39,0.19675183,0.00014952956
19423,39,0.20022531,0.00014952956
19424,39,0.20238970,0.00014952921
19425,39,0.18271597,0.00014952921
19426,39,0.17123696,0.00014952886
19427,39,0.18107350,0.00014952886
19428,39,0.20702344,0.00014952851
19429,39,0.19888598,0.00014952851
19430,39,0.18958066,0.00014952817
19431,39,0.18943988,0.00014952817
19432,39,0.17475507,0.00014952782
19433,39,0.19950518,0.00014952782
19434,39,0.21157660,0.00014952747
19435,39,0.19312368,0.00014952747
19436,39,0.17341180,0.00014952713
19437,39,0.18778241,0.00014952713
19438,39,0.21836063,0.00014952678
19439,39,0.18259411,0.00014952678
19440,39,0.20521536,0.00014952643
19441,39,0.18424436,0.00014952643
19442,39,0.19001350,0.00014952608
19443,39,0.19497363,0.00014952608
19444,39,0.19281711,0.00014952573
19445,39,0.17955892,0.00014952573
19446,39,0.19173197,0.00014952539
19447,39,0.19919400,0.00014952539
19448,39,0.18973874,0.00014952504
19449,39,0.17091766,0.00014952504
19450,39,0.18549319,0.00014952469
19451,39,0.21380855,0.00014952469
19452,39,0.17698172,0.00014952434
19453,39,0.20203826,0.00014952434
19454,39,0.18886004,0.00014952399
19455,39,0.21148752,0.00014952399
19456,39,0.19334157,0.00014952364
19457,39,0.18409733,0.00014952364
19458,39,0.18435203,0.00014952329
19459,39,0.20498554,0.00014952329
19460,39,0.20219238,0.00014952295
19461,39,0.18173614,0.00014952295
19462,39,0.19613904,0.0001495226
19463,39,0.18423577,0.0001495226
19464,39,0.18094636,0.00014952225
19465,39,0.21130830,0.00014952225
19466,39,0.19181436,0.0001495219
19467,39,0.17796154,0.0001495219
19468,39,0.19128963,0.00014952155
19469,39,0.20929278,0.00014952155
19470,39,0.19177079,0.0001495212
19471,39,0.18517302,0.0001495212
19472,39,0.17939080,0.00014952085
19473,39,0.20828907,0.00014952085
19474,39,0.19208005,0.0001495205
19475,39,0.17998843,0.0001495205
19476,39,0.18269899,0.00014952015
19477,39,0.18563831,0.00014952015
19478,39,0.19728065,0.0001495198
19479,39,0.17087395,0.0001495198
19480,39,0.18432301,0.00014951945
19481,39,0.19451456,0.00014951945
19482,39,0.18820331,0.0001495191
19483,39,0.20521188,0.0001495191
19484,39,0.19666083,0.00014951875
19485,39,0.19040114,0.00014951875
19486,39,0.19635041,0.0001495184
19487,39,0.17589286,0.0001495184
19488,39,0.17973167,0.00014951805
19489,39,0.19198008,0.00014951805
19490,39,0.17799374,0.00014951769
19491,39,0.21831752,0.00014951769
19492,39,0.19138539,0.00014951734
19493,39,0.18396385,0.00014951734
19494,39,0.18790500,0.00014951699
19495,39,0.19849165,0.00014951699
19496,39,0.20268799,0.00014951664
19497,39,0.18193324,0.00014951664
19498,39,0.20353416,0.00014951629
19499,39,0.20595253,0.00014951629
19500,39,0.18708391,0.00014951594
19501,39,0.20119020,0.00014951594
19502,39,0.17313054,0.00014951559
19503,39,0.19333121,0.00014951559
19504,39,0.20280857,0.00014951523
19505,39,0.18928047,0.00014951523
19506,39,0.19413771,0.00014951488
19507,39,0.19785769,0.00014951488
19508,39,0.21255632,0.00014951453
19509,39,0.20126283,0.00014951453
19510,39,0.17058226,0.00014951418
19511,39,0.20076729,0.00014951418
19512,39,0.20218021,0.00014951383
19513,39,0.19095747,0.00014951383
19514,39,0.20089263,0.00014951347
19515,39,0.19670306,0.00014951347
19516,39,0.18565187,0.00014951312
19517,39,0.19818664,0.00014951312
19518,39,0.19611092,0.00014951277
19519,39,0.18062037,0.00014951277
19520,39,0.19483133,0.00014951241
19521,39,0.18759671,0.00014951241
19522,39,0.18971522,0.00014951206
19523,39,0.18048783,0.00014951206
19524,39,0.18275864,0.00014951171
19525,39,0.19065924,0.00014951171
19526,39,0.20691188,0.00014951136
19527,39,0.20509246,0.00014951136
19528,39,0.17039593,0.000149511
19529,39,0.20693877,0.000149511
19530,39,0.16642396,0.00014951065
19531,39,0.18575756,0.00014951065
19532,39,0.19025904,0.00014951029
19533,39,0.18514712,0.00014951029
19534,39,0.19859107,0.00014950994
19535,39,0.20809086,0.00014950994
19536,39,0.19680905,0.00014950959
19537,39,0.21687870,0.00014950959
19538,39,0.17097855,0.00014950923
19539,39,0.23498178,0.00014950923
19540,39,0.19710664,0.00014950888
19541,39,0.19725500,0.00014950888
19542,39,0.18223295,0.00014950852
19543,39,0.21482824,0.00014950852
19544,39,0.19218162,0.00014950817
19545,39,0.18420871,0.00014950817
19546,39,0.19253986,0.00014950782
19547,39,0.17695951,0.00014950782
19548,39,0.20501907,0.00014950746
19549,39,0.17736223,0.00014950746
19550,39,0.19168250,0.00014950711
19551,39,0.20227821,0.00014950711
19552,39,0.20046613,0.00014950675
19553,39,0.19447467,0.00014950675
19554,39,0.19185713,0.0001495064
19555,39,0.17693160,0.0001495064
19556,39,0.19311818,0.00014950604
19557,39,0.18685858,0.00014950604
19558,39,0.18657094,0.00014950569
19559,39,0.19104941,0.00014950569
19560,39,0.19853424,0.00014950533
19561,39,0.17575145,0.00014950533
19562,39,0.20190583,0.00014950497
19563,39,0.20154803,0.00014950497
19564,39,0.18634732,0.00014950462
19565,39,0.19716440,0.00014950462
19566,39,0.21182701,0.00014950426
19567,39,0.20625053,0.00014950426
19568,39,0.19747433,0.00014950391
19569,39,0.20695491,0.00014950391
19570,39,0.19599250,0.00014950355
19571,39,0.19455041,0.00014950355
19572,39,0.19859470,0.00014950319
19573,39,0.19234973,0.00014950319
19574,39,0.19346245,0.00014950284
19575,39,0.18017292,0.00014950284
19576,39,0.18909052,0.00014950248
19577,39,0.18620168,0.00014950248
19578,39,0.21472211,0.00014950213
19579,39,0.18100511,0.00014950213
19580,39,0.19497946,0.00014950177
19581,39,0.19235344,0.00014950177
19582,39,0.19045050,0.00014950141
19583,39,0.20274350,0.00014950141
19584,39,0.19099241,0.00014950106
19585,39,0.18843110,0.00014950106
19586,39,0.18978514,0.0001495007
19587,39,0.18296035,0.0001495007
19588,39,0.18862244,0.00014950034
19589,39,0.18395482,0.00014950034
19590,39,0.18836254,0.00014949998
19591,39,0.20131560,0.00014949998
19592,39,0.20006649,0.00014949963
19593,39,0.19257508,0.00014949963
19594,39,0.20028217,0.00014949927
19595,39,0.20882416,0.00014949927
19596,39,0.17650969,0.00014949891
19597,39,0.20059854,0.00014949891
19598,39,0.20377830,0.00014949855
19599,39,0.18092784,0.00014949855
19600,39,0.19718559,0.00014949819
19601,39,0.17854510,0.00014949819
19602,39,0.18728293,0.00014949784
19603,39,0.22911735,0.00014949784
19604,39,0.19446059,0.00014949748
19605,39,0.20557615,0.00014949748
19606,39,0.18895525,0.00014949712
19607,39,0.16320229,0.00014949712
19608,39,0.21356507,0.00014949676
19609,39,0.18043448,0.00014949676
19610,39,0.18705137,0.0001494964
19611,39,0.19909681,0.0001494964
19612,39,0.19577110,0.00014949604
19613,39,0.21067938,0.00014949604
19614,39,0.17706378,0.00014949569
19615,39,0.20097388,0.00014949569
19616,39,0.19295065,0.00014949533
19617,39,0.20162053,0.00014949533
19618,39,0.19363146,0.00014949497
19619,39,0.19187334,0.00014949497
19620,39,0.19654068,0.00014949461
19621,39,0.20271567,0.00014949461
19622,39,0.18930632,0.00014949425
19623,39,0.18745150,0.00014949425
19624,39,0.19142450,0.00014949389
19625,39,0.20219691,0.00014949389
19626,39,0.20128420,0.00014949353
19627,39,0.19558446,0.00014949353
19628,39,0.21241128,0.00014949317
19629,39,0.20487089,0.00014949317
19630,39,0.18498647,0.00014949281
19631,39,0.17978986,0.00014949281
19632,39,0.20418404,0.00014949245
19633,39,0.20081635,0.00014949245
19634,39,0.18634520,0.00014949209
19635,39,0.18326297,0.00014949209
19636,39,0.15901056,0.00014949173
19637,39,0.16811231,0.00014949173
19638,39,0.19753747,0.00014949137
19639,39,0.19526665,0.00014949137
19640,39,0.21845514,0.00014949101
19641,39,0.21245731,0.00014949101
19642,39,0.17344949,0.00014949065
19643,39,0.19335440,0.00014949065
19644,39,0.20067924,0.00014949029
19645,39,0.17764194,0.00014949029
19646,39,0.19133848,0.00014948993
19647,39,0.20609222,0.00014948993
19648,39,0.20832895,0.00014948957
19649,39,0.20009343,0.00014948957
19650,39,0.17262091,0.0001494892
19651,39,0.21125752,0.0001494892
19652,39,0.19217315,0.00014948884
19653,39,0.18353744,0.00014948884
19654,39,0.19571431,0.00014948848
19655,39,0.16601619,0.00014948848
19656,39,0.19186354,0.00014948812
19657,39,0.18754557,0.00014948812
19658,39,0.19379526,0.00014948776
19659,39,0.19158934,0.00014948776
19660,39,0.18730532,0.0001494874
19661,39,0.18687153,0.0001494874
19662,39,0.19788341,0.00014948703
19663,39,0.19457011,0.00014948703
19664,39,0.18620919,0.00014948667
19665,39,0.20371531,0.00014948667
19666,39,0.20255470,0.00014948631
19667,39,0.17945591,0.00014948631
19668,39,0.20042631,0.00014948595
19669,39,0.21164547,0.00014948595
19670,39,0.22196789,0.00014948559
19671,39,0.19094332,0.00014948559
19672,39,0.18388708,0.00014948522
19673,39,0.19570987,0.00014948522
19674,39,0.18464561,0.00014948486
19675,39,0.16586293,0.00014948486
19676,39,0.20756797,0.0001494845
19677,39,0.19388692,0.0001494845
19678,39,0.20549805,0.00014948413
19679,39,0.19303541,0.00014948413
19680,39,0.18462406,0.00014948377
19681,39,0.19183829,0.00014948377
19682,39,0.19043881,0.00014948341
19683,39,0.18893810,0.00014948341
19684,39,0.18644476,0.00014948305
19685,39,0.17866407,0.00014948305
19686,39,0.19210438,0.00014948268
19687,39,0.20058069,0.00014948268
19688,39,0.21599515,0.00014948232
19689,39,0.17185900,0.00014948232
19690,39,0.18783808,0.00014948195
19691,39,0.20688242,0.00014948195
19692,39,0.19250147,0.00014948159
19693,39,0.19353992,0.00014948159
19694,39,0.20411262,0.00014948123
19695,39,0.19603924,0.00014948123
19696,39,0.21373026,0.00014948086
19697,39,0.18774772,0.00014948086
19698,39,0.18722047,0.0001494805
19699,39,0.17963330,0.0001494805
19700,39,0.17830931,0.00014948013
19701,39,0.20046629,0.00014948013
19702,39,0.18819481,0.00014947977
19703,39,0.16410211,0.00014947977
19704,39,0.18270189,0.00014947941
19705,39,0.22016172,0.00014947941
19706,39,0.18569762,0.00014947904
19707,39,0.19097649,0.00014947904
19708,39,0.18638042,0.00014947868
19709,39,0.19878761,0.00014947868
19710,39,0.17914280,0.00014947831
19711,39,0.17646673,0.00014947831
19712,39,0.19233063,0.00014947795
19713,39,0.19307868,0.00014947795
19714,39,0.18173714,0.00014947758
19715,39,0.18967897,0.00014947758
19716,39,0.17899410,0.00014947722
19717,39,0.20847088,0.00014947722
19718,39,0.19370455,0.00014947685
19719,39,0.20735121,0.00014947685
19720,39,0.18748215,0.00014947648
19721,39,0.19425079,0.00014947648
19722,39,0.18732436,0.00014947612
19723,39,0.18131821,0.00014947612
19724,39,0.19733854,0.00014947575
19725,39,0.19071944,0.00014947575
19726,39,0.16813774,0.00014947539
19727,39,0.17087381,0.00014947539
19728,39,0.18558924,0.00014947502
19729,39,0.19122849,0.00014947502
19730,39,0.21049047,0.00014947465
19731,39,0.20620163,0.00014947465
19732,39,0.19838436,0.00014947429
19733,39,0.17507468,0.00014947429
19734,39,0.18420100,0.00014947392
19735,39,0.18026468,0.00014947392
19736,39,0.19136693,0.00014947355
19737,39,0.20249426,0.00014947355
19738,39,0.21295436,0.00014947319
19739,39,0.19206879,0.00014947319
19740,39,0.18985437,0.00014947282
19741,39,0.19295147,0.00014947282
19742,39,0.19747455,0.00014947245
19743,39,0.17556934,0.00014947245
19744,39,0.18369867,0.00014947209
19745,39,0.20681293,0.00014947209
19746,39,0.18284565,0.00014947172
19747,39,0.18124808,0.00014947172
19748,39,0.18624881,0.00014947135
19749,39,0.19801828,0.00014947135
19750,39,0.20724326,0.00014947098
19751,39,0.21185569,0.00014947098
19752,39,0.22601944,0.00014947062
19753,39,0.18937071,0.00014947062
19754,39,0.18628784,0.00014947025
19755,39,0.18753253,0.00014947025
19756,39,0.17389502,0.00014946988
19757,39,0.18418069,0.00014946988
19758,39,0.19529875,0.00014946951
19759,39,0.19446145,0.00014946951
19760,39,0.19003601,0.00014946915
19761,39,0.19598033,0.00014946915
19762,39,0.18164150,0.00014946878
19763,39,0.17837168,0.00014946878
19764,39,0.20012076,0.00014946841
19765,39,0.19041586,0.00014946841
19766,39,0.18149826,0.00014946804
19767,39,0.18368562,0.00014946804
19768,39,0.18703790,0.00014946767
19769,39,0.19997886,0.00014946767
19770,39,0.22503440,0.0001494673
19771,39,0.18583573,0.0001494673
19772,39,0.19155565,0.00014946693
19773,39,0.18724586,0.00014946693
19774,39,0.20628376,0.00014946656
19775,39,0.18481401,0.00014946656
19776,39,0.20719449,0.0001494662
19777,39,0.21155289,0.0001494662
19778,39,0.20115209,0.00014946583
19779,39,0.19195615,0.00014946583
19780,39,0.18644251,0.00014946546
19781,39,0.19532651,0.00014946546
19782,39,0.18802474,0.00014946509
19783,39,0.16833368,0.00014946509
19784,39,0.17912108,0.00014946472
19785,39,0.19472204,0.00014946472
19786,39,0.17852767,0.00014946435
19787,39,0.18506660,0.00014946435
19788,39,0.20671351,0.00014946398
19789,39,0.17991453,0.00014946398
19790,39,0.18488963,0.00014946361
19791,39,0.17932977,0.00014946361
19792,39,0.18927267,0.00014946324
19793,39,0.19086635,0.00014946324
19794,39,0.18023628,0.00014946287
19795,39,0.17029475,0.00014946287
19796,39,0.18459579,0.0001494625
19797,39,0.19418237,0.0001494625
19798,39,0.20372751,0.00014946213
19799,39,0.19370562,0.00014946213
19800,39,0.19774610,0.00014946176
19801,39,0.19283339,0.00014946176
19802,39,0.20082177,0.00014946138
19803,39,0.18373019,0.00014946138
19804,39,0.19213690,0.00014946101
19805,39,0.18276018,0.00014946101
19806,39,0.18545301,0.00014946064
